Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOGL,75.44,Strong hold,349.51,85.07,62,44,13,5,0,0,61,2.2,2.0,60.2,1.54,1.1,3.3,2.9,30.9,-30.1,4.0,4.0,5.2,3.8,3.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,75.32,Strong hold,345.59,84.86,61,43,13,5,0,0,61,2.0,1.7,59.3,1.64,1.0,3.0,2.5,30.4,-29.6,3.8,3.7,5.0,3.5,2.9,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,670.2,85.76,62,47,9,6,0,0,53,1.0,11.4,41.5,1.07,-1.1,3.4,23.9,37.2,-34.7,4.1,4.1,5.3,3.9,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,72.54,Hold,651.96,77.56,29,20,4,4,0,1,65,3.8,6.0,53.4,2.03,-1.7,6.9,3.7,27.3,-37.7,7.6,7.6,8.8,7.4,6.7,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,544.3,81.92,55,39,5,11,0,0,58,5.3,11.7,65.8,1.17,-0.2,5.4,17.8,56.9,-65.5,6.2,6.1,7.4,5.9,5.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.64,Hold,253.52,86.07,60,43,15,2,0,0,50,0.7,-2.2,70.3,1.21,0.9,-1.3,-2.8,32.5,-31.7,-0.5,-0.6,0.7,-0.8,-1.4,"Overbought(RSI), MACD+"
DXCM,71.35,Hold,89.5,80.92,28,22,3,3,0,0,57,4.3,1.0,71.6,1.53,1.7,7.8,-0.3,45.2,-61.4,8.5,8.5,9.7,8.2,7.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,70.65,Hold,211.19,77.08,26,17,5,4,0,0,61,2.5,1.1,54.6,2.15,-0.8,5.6,-3.5,27.9,-42.5,6.3,6.3,7.5,6.0,5.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
NVDA,69.97,Hold,219.65,86.62,61,48,10,2,1,0,45,1.3,-0.1,69.6,0.7,0.0,0.7,1.3,44.3,-38.5,1.4,1.4,2.6,1.1,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,69.54,Hold,294.2,76.56,22,14,6,2,0,0,59,1.8,2.3,63.9,1.63,2.6,1.3,-2.5,29.9,-32.6,2.0,2.0,3.2,1.8,1.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.15,Hold,369.57,81.25,34,24,7,3,0,0,51,1.1,-0.3,54.9,1.1,1.6,-2.5,-0.8,33.0,-33.1,-1.8,-1.8,-0.6,-2.0,-2.6,MACD+
MU,68.99,Hold,991.6,84.32,49,36,9,4,0,0,46,3.1,4.4,82.0,0.89,1.5,1.7,4.3,61.0,-58.9,2.4,2.4,3.6,2.2,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,68.83,Hold,237.77,77.38,53,30,10,12,0,1,56,3.8,10.7,42.5,0.84,-3.5,15.0,24.9,48.2,-46.0,15.8,15.7,17.0,15.5,14.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,493.21,84.62,55,38,14,3,0,0,45,-0.6,-0.5,49.0,1.05,-0.4,-0.5,2.4,26.1,-35.6,0.3,0.2,1.4,-0.0,-0.6,BeatingAvgBench
WMT,68.63,Hold,107.48,79.72,43,27,10,5,0,1,52,0.1,-0.8,39.4,1.05,0.9,0.3,3.8,22.4,-24.1,1.1,1.0,2.3,0.8,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,68.6,Hold,119.59,75.0,29,18,6,3,1,1,59,6.8,12.4,81.0,1.34,11.1,6.2,27.1,67.9,-58.0,7.0,6.9,8.2,6.7,6.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,369.71,81.0,40,27,9,3,0,1,48,-0.4,-0.5,41.4,1.09,-0.6,-0.2,0.8,20.2,-21.3,0.5,0.5,1.7,0.3,-0.4,"Downtrend, BeatingAvgBench"
SNDK,67.04,Hold,1735.77,75.74,24,16,4,3,0,1,54,7.4,11.2,88.3,1.13,8.5,6.2,10.4,95.2,-56.5,7.0,6.9,8.2,6.7,6.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,66.98,Hold,84.51,76.97,28,18,5,5,0,0,52,-1.2,-4.6,42.5,1.4,-0.5,-1.5,-4.4,22.4,-23.9,-0.8,-0.8,0.4,-1.0,-1.7,"Downtrend, MACD+"
MA,66.9,Hold,566.51,81.5,40,27,9,4,0,0,45,-0.5,-1.8,38.8,0.89,-0.4,-0.5,-1.8,20.1,-22.5,0.3,0.2,1.5,0.0,-0.6,"Downtrend, BeatingAvgBench"
DVN,66.45,Hold,48.76,81.41,29,23,3,3,0,0,44,-1.7,1.6,38.7,0.97,0.1,-3.0,-1.2,33.8,-52.0,-2.2,-2.3,-1.0,-2.5,-3.1,MACD+
EPRT,66.3,Hold,26.98,79.17,20,16,3,1,0,0,47,-4.2,-9.8,41.1,1.61,1.0,-6.3,-14.0,20.1,-23.3,-5.5,-5.6,-4.3,-5.8,-6.4,"Downtrend, VolumeSurge, MACD+"
DAL,66.0,Hold,79.79,80.0,25,19,5,0,0,1,45,0.9,-3.2,59.8,0.9,0.4,-0.2,-1.6,40.2,-48.5,0.6,0.5,1.8,0.3,-0.3,"MACD+, BeatingAvgBench"
OKTA,65.99,Hold,183.6,77.31,44,25,9,10,0,0,49,1.0,15.1,36.4,0.6,-4.0,10.3,37.4,49.6,-50.6,11.1,11.0,12.3,10.8,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
EQIX,65.89,Hold,1023.88,78.49,33,22,5,6,0,0,47,0.1,-2.5,48.3,0.75,-0.3,-1.3,-5.6,27.2,-26.9,-0.6,-0.6,0.6,-0.9,-1.5,MACD+
DLR,65.79,Hold,183.93,79.65,33,23,5,5,0,0,45,-0.1,-2.9,53.9,0.75,-0.2,-2.5,-5.5,29.3,-32.8,-1.7,-1.8,-0.5,-2.0,-2.6,"Downtrend, MACD+"
SPGI,65.65,Hold,407.1,79.41,24,17,6,1,0,0,45,-1.2,-4.0,38.2,0.85,0.1,-0.9,-4.8,23.8,-32.2,-0.1,-0.2,1.0,-0.4,-1.0,"Downtrend, MACD+"
LRCX,65.6,Hold,283.37,80.0,35,25,4,6,0,0,44,-0.2,-7.2,75.0,1.61,5.2,-5.0,-7.3,49.6,-47.6,-4.3,-4.3,-3.1,-4.5,-5.1,"Downtrend, Overbought(RSI), VolumeSurge, MACD+"
AMAT,65.07,Hold,434.9,81.12,39,28,5,6,0,0,41,-0.3,-8.5,72.0,1.38,4.2,-4.8,-10.9,46.6,-50.3,-4.0,-4.1,-2.8,-4.3,-4.9,"Downtrend, Overbought(RSI), MACD+"
PANW,65.01,Hold,360.71,77.69,55,32,10,12,1,0,46,0.3,0.0,27.0,0.98,-3.2,9.1,3.5,41.5,-37.2,9.8,9.8,11.0,9.6,8.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FANG,64.83,Hold,194.18,78.05,31,21,4,6,0,0,45,-3.9,-4.2,46.2,1.47,-1.2,-5.3,-7.7,33.5,-45.2,-4.5,-4.6,-3.4,-4.8,-5.4,"Downtrend, MACD+"
