Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.46,Strong hold,744.92,85.76,62,47,9,6,0,0,80,10.5,22.9,81.2,2.53,11.9,11.7,35.5,37.4,-34.7,9.4,9.5,11.5,9.3,7.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,80.75,Strong hold,612.25,81.92,55,39,5,11,0,0,79,15.3,24.3,85.7,2.39,9.4,21.2,29.5,57.2,-65.5,18.8,18.9,20.9,18.7,16.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,73.79,Hold,1049.35,84.32,49,36,9,4,0,0,58,8.5,9.6,89.5,1.12,3.3,12.9,8.5,61.0,-58.9,10.5,10.6,12.6,10.4,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,354.85,84.86,61,43,13,5,0,0,56,2.5,3.5,70.3,1.27,1.7,3.3,2.9,30.9,-30.1,1.0,1.1,3.0,0.8,-1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
GOOG,73.18,Hold,351.18,84.64,60,42,13,5,0,0,56,2.5,3.4,69.4,1.25,2.0,3.3,2.7,30.5,-29.6,0.9,1.0,3.0,0.8,-1.0,"Uptrend, MACD+, BeatingAvgBench"
AMZN,72.44,Hold,258.83,86.07,60,43,15,2,0,0,52,2.5,0.2,82.0,1.16,2.1,4.0,0.1,32.5,-31.7,1.7,1.8,3.8,1.5,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,72.28,Hold,227.63,86.46,62,48,11,2,1,0,51,4.7,3.4,89.3,0.88,2.5,7.2,6.0,44.3,-38.5,4.9,5.0,7.0,4.8,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,498.11,84.62,55,38,14,3,0,0,51,0.3,0.6,54.6,1.13,0.9,-0.4,3.1,26.1,-35.6,-2.7,-2.6,-0.6,-2.9,-4.7,"Uptrend, MACD+"
AMAT,71.07,Hold,465.38,81.12,39,28,5,6,0,0,56,7.1,-1.4,94.1,1.61,4.7,10.9,-5.5,46.6,-50.3,8.6,8.6,10.6,8.4,6.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.4,Hold,303.05,80.0,35,25,4,6,0,0,56,7.7,-0.5,98.0,1.41,5.3,13.3,-3.5,49.6,-47.6,11.0,11.0,13.0,10.8,9.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,69.63,Hold,249.57,77.38,53,30,10,12,0,1,58,6.0,15.7,55.5,0.96,5.0,4.4,30.0,48.3,-46.0,2.1,2.2,4.2,1.9,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,66.65,Hold,214.41,77.08,26,17,5,4,0,0,51,3.2,2.5,56.3,0.8,1.2,3.1,-2.0,27.9,-42.5,0.8,0.9,2.9,0.7,-1.2,"MACD+, BeatingAvgBench"
TMO,66.54,Hold,658.0,77.56,29,20,4,4,0,1,50,3.3,6.5,49.6,0.91,1.1,3.6,4.6,27.3,-37.7,1.2,1.3,3.3,1.1,-0.8,"Uptrend, BeatingAvgBench"
TTWO,66.0,Hold,209.64,83.33,29,25,3,0,0,1,40,-1.7,-7.7,44.1,0.8,2.0,-2.7,-12.5,29.6,-28.6,-5.0,-4.9,-2.9,-5.1,-7.0,"Downtrend, MACD+"
PANW,65.41,Hold,371.4,77.69,55,32,10,12,1,0,47,1.7,3.2,43.3,0.77,2.2,-0.3,3.8,41.5,-37.2,-2.6,-2.5,-0.6,-2.8,-4.6,"Uptrend, MACD+"
EHC,65.1,Hold,122.58,77.17,13,12,1,0,0,0,47,0.0,0.4,43.2,1.08,0.7,1.5,1.9,26.0,-27.0,-0.8,-0.7,1.3,-0.9,-2.8,Uptrend
