Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,74.03,Hold,237.16,77.38,53,30,10,12,0,1,69,12.7,12.9,78.9,1.66,15.3,11.4,8.1,48.1,-46.0,13.0,12.8,13.4,12.9,12.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,73.86,Hold,654.71,85.76,62,47,9,6,0,0,56,4.2,11.2,54.1,0.85,0.9,7.2,10.5,37.2,-34.7,8.7,8.6,9.1,8.6,8.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,72.45,Hold,50.87,81.41,29,23,3,3,0,0,59,3.6,8.1,76.6,1.31,1.8,5.5,12.1,33.8,-52.0,7.0,6.9,7.4,6.9,6.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,72.36,Hold,345.31,85.27,63,45,13,5,0,0,53,2.4,-0.1,82.1,1.21,1.5,2.0,0.0,30.8,-30.1,3.6,3.4,4.0,3.5,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,72.24,Hold,341.98,85.07,62,44,13,5,0,0,53,2.3,-0.3,82.4,1.15,1.4,2.1,-0.3,30.4,-29.6,3.6,3.4,4.0,3.5,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,70.37,Hold,503.38,84.62,55,38,14,3,0,0,49,1.2,1.6,74.4,0.78,1.6,0.7,1.1,26.0,-35.6,2.2,2.1,2.6,2.1,2.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTDR,69.17,Hold,62.89,76.61,21,15,3,3,0,0,58,4.0,12.7,65.0,0.97,2.8,5.3,19.0,40.6,-49.2,6.8,6.7,7.2,6.7,6.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PR,68.93,Hold,24.25,79.55,23,18,3,2,0,0,53,2.2,7.7,65.8,0.7,2.2,3.5,13.1,36.2,-44.3,5.1,4.9,5.5,5.0,4.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,68.0,Hold,218.21,83.33,29,25,3,0,0,1,45,1.2,-6.3,57.3,0.53,-0.2,1.5,-11.9,29.7,-28.6,3.1,2.9,3.5,3.0,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,67.63,Hold,207.51,78.05,31,21,4,6,0,0,52,2.4,3.2,65.1,0.88,1.6,4.1,2.6,33.3,-45.2,5.6,5.4,6.0,5.5,5.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,67.0,Hold,261.74,75.0,31,17,8,5,0,1,55,2.4,2.7,86.6,1.1,1.8,2.3,4.7,25.0,-24.0,3.8,3.7,4.2,3.7,3.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,66.35,Hold,361.79,81.25,34,24,7,3,0,0,44,-0.3,-3.0,49.1,1.02,-4.2,0.1,-5.9,32.9,-33.1,1.6,1.5,2.0,1.5,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
NBIX,66.23,Hold,157.48,78.38,27,19,4,4,0,0,48,0.7,0.4,49.6,0.79,0.6,1.0,3.8,34.5,-45.0,2.6,2.4,3.0,2.5,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.95,Hold,72.15,79.92,51,33,9,8,1,0,45,-2.0,-4.4,60.0,1.17,0.8,-5.5,-4.9,37.4,-35.0,-3.9,-4.1,-3.5,-4.0,-4.1,"Downtrend, MACD+"
AMD,65.55,Hold,485.43,81.92,55,39,5,11,0,0,41,-1.2,0.5,34.7,1.16,-5.2,2.8,-3.1,56.8,-65.5,4.3,4.2,4.8,4.2,4.2,"BeatingAvgBench, BeatingAllBench"
NFLX,65.09,Hold,80.38,75.82,51,28,7,16,0,0,49,2.3,2.9,91.0,1.04,4.7,1.7,2.7,33.5,-50.1,3.3,3.1,3.7,3.2,3.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APP,64.4,Hold,330.53,77.33,33,20,7,6,0,0,45,4.5,1.9,81.1,0.89,3.0,3.1,3.0,77.3,-59.3,4.6,4.5,5.1,4.5,4.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EXE,63.78,Hold,94.57,76.97,28,18,5,5,0,0,44,-3.1,-1.6,34.2,1.34,-0.5,-3.2,-0.5,30.2,-32.0,-1.7,-1.8,-1.3,-1.8,-1.8,-
NVDA,63.57,Hold,210.82,86.62,61,48,10,2,1,0,29,-5.9,-4.3,29.4,0.84,-3.8,-8.5,-6.6,44.4,-38.4,-7.0,-7.1,-6.5,-7.1,-7.1,Oversold(RSI)
BKNG,62.95,Hold,176.76,79.59,39,26,6,7,0,0,38,-4.0,-12.6,53.9,1.0,1.6,-8.8,-17.6,30.4,-34.6,-7.3,-7.4,-6.9,-7.4,-7.4,"Downtrend, MACD+"
BA,62.58,Hold,209.23,76.97,28,18,5,5,0,0,41,-0.1,-4.6,57.7,0.63,-0.2,-0.9,-9.3,34.4,-49.8,0.6,0.5,1.0,0.5,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,62.55,Hold,344.73,86.25,50,40,7,3,0,0,27,-4.7,-9.9,18.3,0.8,-5.5,-3.1,-12.7,46.8,-43.4,-1.6,-1.8,-1.2,-1.7,-1.8,"Downtrend, Oversold(RSI)"
