Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.06,Hold,673.33,85.76,62,47,9,6,0,0,54,3.2,12.8,61.3,1.01,-1.0,3.5,23.0,37.2,-34.7,4.1,4.0,4.6,4.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,72.54,Hold,648.43,77.56,29,20,4,4,0,1,65,5.1,6.1,84.1,1.69,1.5,7.8,4.8,27.4,-37.7,8.4,8.3,8.9,8.3,8.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.43,Hold,241.41,77.38,53,30,10,12,0,1,60,8.9,13.3,63.6,1.03,0.3,13.2,21.3,48.2,-46.0,13.9,13.7,14.3,13.7,13.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,512.89,81.92,55,39,5,11,0,0,53,0.8,6.0,64.6,1.36,-2.4,1.7,9.8,56.9,-65.5,2.4,2.3,2.9,2.3,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,69.4,Hold,167.57,77.0,15,13,1,1,0,0,58,4.6,19.1,84.6,1.44,2.2,5.8,35.3,72.9,-69.6,6.5,6.4,6.9,6.4,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.77,Hold,213.91,86.62,61,48,10,2,1,0,42,-2.0,-2.8,63.7,0.74,-0.5,-1.8,-1.9,44.3,-38.5,-1.1,-1.2,-0.6,-1.2,-1.3,"Downtrend, MACD+"
GOOGL,68.76,Hold,342.85,85.27,63,45,13,5,0,0,44,1.0,-0.1,32.4,0.8,-0.6,3.7,-0.1,30.9,-30.1,4.4,4.2,4.8,4.2,4.2,"BeatingAvgBench, BeatingAllBench"
VNOM,68.7,Hold,43.21,79.17,20,15,5,0,0,0,53,-3.6,-1.7,38.3,2.58,-0.5,-4.0,-2.4,31.4,-37.4,-3.3,-3.4,-2.8,-3.4,-3.5,VolumeSurge
DIS,68.66,Hold,106.97,79.76,32,23,6,2,1,0,52,0.7,0.5,41.3,1.5,-0.5,2.0,0.5,26.1,-33.6,2.7,2.5,3.1,2.5,2.5,"BeatingAvgBench, BeatingAllBench"
GOOG,68.64,Hold,339.33,85.07,62,44,13,5,0,0,44,0.9,-0.3,32.4,0.81,-0.7,3.4,-0.2,30.4,-29.6,4.0,3.9,4.5,3.9,3.8,"BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,370.94,81.0,40,27,9,3,0,1,50,0.0,-0.1,36.3,1.27,-0.7,0.9,0.5,20.2,-21.3,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench"
DHR,67.45,Hold,208.43,77.08,26,17,5,4,0,0,53,1.9,0.0,65.9,1.17,0.7,3.3,-1.2,27.9,-42.5,3.9,3.8,4.4,3.8,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,568.43,81.5,40,27,9,4,0,0,46,-0.2,-1.4,38.0,0.99,-0.6,0.4,-2.1,20.1,-22.5,1.1,1.0,1.6,1.0,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
NOW,67.18,Hold,139.77,82.63,49,35,10,2,1,1,44,2.3,5.7,42.2,0.61,-0.6,4.7,12.2,43.8,-65.9,5.4,5.2,5.8,5.3,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,67.15,Hold,362.21,81.25,34,24,7,3,0,0,46,-0.8,-2.6,52.1,1.23,-0.6,0.0,-5.0,32.9,-33.1,0.7,0.6,1.2,0.6,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
PR,66.93,Hold,22.96,79.55,23,18,3,2,0,0,48,-3.4,0.5,38.7,2.02,-1.3,-4.0,0.8,36.3,-44.3,-3.3,-3.4,-2.8,-3.4,-3.5,VolumeSurge
SW,66.91,Hold,44.58,76.85,17,12,5,0,0,0,52,2.1,-5.1,59.2,1.26,-1.3,5.4,-8.1,39.1,-42.3,6.1,5.9,6.5,5.9,5.8,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,66.85,Hold,48.47,81.41,29,23,3,3,0,0,45,-2.3,1.7,38.6,1.57,-1.9,-2.1,-0.5,33.8,-52.0,-1.5,-1.6,-1.0,-1.6,-1.7,VolumeSurge
AMZN,66.56,Hold,245.84,86.27,61,44,15,2,0,0,37,-2.6,-5.6,22.7,1.1,-0.6,-2.6,-5.9,32.5,-31.7,-2.0,-2.1,-1.5,-2.1,-2.2,"Downtrend, Oversold(RSI)"
FANG,66.43,Hold,194.51,78.05,31,21,4,6,0,0,49,-4.4,-3.9,33.8,10.49,0.3,-5.1,-8.4,33.5,-45.2,-4.4,-4.6,-4.0,-4.6,-4.6,VolumeSurge
WMB,66.4,Hold,70.9,77.34,22,15,5,2,0,0,50,-3.0,-3.2,39.4,1.21,-0.3,-3.6,-3.9,24.1,-14.6,-2.9,-3.0,-2.4,-3.0,-3.1,"Downtrend, MACD+"
MSFT,66.37,Hold,490.36,84.62,55,38,14,3,0,0,39,-1.1,-1.2,21.1,0.83,-0.4,-0.5,1.8,26.1,-35.6,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
BA,65.78,Hold,202.05,76.97,28,18,5,5,0,0,49,-3.4,-6.7,34.0,2.79,-3.8,-2.2,-9.1,34.5,-49.8,-1.5,-1.7,-1.1,-1.7,-1.7,"Downtrend, VolumeSurge"
EPRT,65.5,Hold,26.81,79.17,20,16,3,1,0,0,45,-6.9,-11.0,9.0,4.07,-3.5,-8.3,-14.2,20.1,-23.0,-7.6,-7.7,-7.1,-7.7,-7.8,"Downtrend, Oversold(RSI), VolumeSurge"
LITE,65.45,Hold,919.13,77.08,26,17,5,4,0,0,48,-0.3,3.0,81.9,1.64,2.7,-2.7,8.5,72.3,-53.8,-2.1,-2.2,-1.6,-2.2,-2.3,"Overbought(RSI), VolumeSurge, MACD+"
MU,65.39,Hold,926.39,84.32,49,36,9,4,0,0,37,-4.4,-1.9,51.6,0.85,-0.7,-5.2,-0.0,61.0,-58.9,-4.6,-4.7,-4.1,-4.7,-4.8,MACD+
SN,65.25,Hold,170.68,76.09,13,11,2,0,0,0,49,1.1,-5.2,52.4,1.25,0.3,2.9,-5.8,46.7,-45.7,3.6,3.5,4.1,3.5,3.4,"MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,65.1,Hold,147.37,75.83,20,14,3,3,0,0,49,1.7,-1.7,46.8,1.16,0.9,1.9,-1.9,37.5,-56.9,2.6,2.4,3.0,2.4,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,64.95,Hold,339.65,86.25,50,40,7,3,0,0,33,-4.4,-9.5,38.2,0.86,-0.7,-6.5,-5.6,46.8,-43.4,-5.9,-6.0,-5.4,-6.0,-6.1,"Downtrend, MACD+"
DDOG,64.75,Hold,230.83,81.25,46,31,10,4,1,0,40,2.9,-0.9,51.5,0.71,-1.6,2.0,-2.3,52.9,-49.5,2.6,2.5,3.1,2.5,2.4,"BeatingAvgBench, BeatingAllBench"
THC,64.67,Hold,265.9,75.78,22,14,5,3,0,0,48,0.9,-0.3,53.9,0.75,0.6,0.7,-3.6,39.8,-35.4,1.3,1.2,1.8,1.2,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,64.53,Hold,238.9,76.88,30,19,6,4,0,1,46,2.9,2.3,63.8,1.16,-1.1,2.1,6.8,50.5,-47.4,2.8,2.7,3.3,2.7,2.6,"BeatingAvgBench, BeatingAllBench"
WMT,64.23,Hold,107.52,79.72,43,27,10,5,0,1,41,0.3,-1.0,27.5,0.58,-0.6,1.4,-7.8,22.4,-24.1,2.0,1.9,2.5,1.9,1.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORLY,64.18,Hold,83.68,76.97,28,18,5,5,0,0,45,-2.5,-6.1,14.5,1.69,-1.4,-1.9,-9.6,22.5,-23.9,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, Oversold(RSI), VolumeSurge"
ECL,63.84,Hold,274.19,75.74,24,15,5,4,0,0,46,-0.2,-2.3,44.8,0.85,-0.8,1.6,-3.7,19.9,-20.6,2.3,2.1,2.7,2.1,2.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
ETN,63.82,Hold,397.88,77.03,27,18,5,3,0,1,44,-2.7,-5.6,59.8,1.05,0.2,-2.6,-5.9,34.8,-36.6,-1.9,-2.0,-1.4,-2.0,-2.1,"Downtrend, MACD+"
BKNG,63.75,Hold,171.39,79.59,39,26,6,7,0,0,40,-2.1,-14.1,35.1,1.02,-0.3,-2.8,-20.5,30.4,-34.6,-2.1,-2.3,-1.7,-2.3,-2.3,"Downtrend, MACD+"
DAL,63.6,Hold,77.89,80.0,25,19,5,0,0,1,39,-1.5,-6.3,36.9,1.34,-0.7,-0.3,-8.2,40.2,-48.5,0.4,0.2,0.8,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRM,63.51,Hold,250.68,76.52,56,33,6,15,0,2,44,-0.1,10.7,33.3,0.58,-0.9,2.4,23.7,38.1,-59.8,3.0,2.9,3.5,2.9,2.8,"BeatingAvgBench, BeatingAllBench"
GE,63.4,Hold,313.0,75.0,22,15,3,3,0,1,46,-2.8,-9.3,42.3,1.37,-0.3,-3.5,-14.0,30.3,-22.9,-2.8,-2.9,-2.3,-2.9,-3.0,"Downtrend, MACD+"
