Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,73.86,Hold,682.39,85.76,62,47,9,6,0,0,56,5.8,14.9,85.1,0.75,2.4,4.4,23.6,37.2,-34.7,5.0,4.9,5.1,4.9,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,73.23,Hold,240.42,77.38,53,30,10,12,0,1,67,10.1,13.4,70.3,1.22,0.6,15.5,14.8,48.2,-46.0,16.0,15.9,16.2,16.0,16.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,70.94,Hold,187.73,78.24,44,26,9,9,0,0,60,7.0,20.4,63.9,0.86,0.0,9.9,31.8,49.6,-50.6,10.5,10.4,10.6,10.4,10.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,70.14,Hold,644.95,77.56,29,20,4,4,0,1,59,5.3,5.9,86.9,1.15,1.5,6.5,10.0,27.4,-37.7,7.1,7.0,7.2,7.0,7.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,69.96,Hold,345.8,85.27,63,45,13,5,0,0,47,2.1,0.6,54.9,0.62,0.6,4.4,0.9,30.9,-30.1,5.0,4.9,5.2,4.9,5.1,"BeatingAvgBench, BeatingAllBench"
V,69.8,Hold,374.77,81.0,40,27,9,3,0,1,53,0.9,1.0,50.9,0.79,0.2,1.5,2.8,20.2,-21.3,2.1,1.9,2.2,2.0,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,69.44,Hold,342.11,85.07,62,44,13,5,0,0,46,1.9,0.3,54.8,0.56,0.6,4.0,0.4,30.4,-29.6,4.6,4.5,4.8,4.6,4.7,"BeatingAvgBench, BeatingAllBench"
NOW,69.18,Hold,139.99,82.63,49,35,10,2,1,1,49,2.3,6.5,55.1,0.77,-3.0,6.6,16.5,43.9,-65.9,7.2,7.1,7.4,7.2,7.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,68.7,Hold,28.14,79.17,20,16,3,1,0,0,53,-3.4,-6.9,30.3,2.78,-0.7,-4.5,-8.9,20.0,-19.4,-3.9,-4.1,-3.8,-4.0,-3.9,"Downtrend, VolumeSurge"
MA,68.5,Hold,570.9,81.5,40,27,9,4,0,0,49,-0.1,-1.0,42.0,0.73,-0.1,0.1,-0.6,20.1,-22.5,0.7,0.5,0.8,0.6,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,67.95,Hold,233.46,81.25,46,31,10,4,1,0,48,5.3,-0.1,64.0,0.87,1.5,3.7,-5.8,52.9,-49.5,4.3,4.2,4.4,4.2,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,67.73,Hold,240.22,76.88,30,19,6,4,0,1,54,3.8,3.5,75.2,1.35,1.7,3.9,3.0,50.5,-47.4,4.5,4.4,4.7,4.5,4.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,248.48,86.27,61,44,15,2,0,0,39,-2.1,-4.9,36.3,0.95,-0.1,-1.5,-4.6,32.5,-31.7,-0.9,-1.0,-0.8,-1.0,-0.9,Downtrend
DVN,67.25,Hold,50.06,81.41,29,23,3,3,0,0,46,1.1,5.4,40.6,0.95,-2.1,2.6,3.8,33.8,-52.0,3.2,3.0,3.3,3.1,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,197.14,78.05,31,21,4,6,0,0,50,-3.4,-2.5,30.0,2.36,-6.6,-1.9,-5.6,33.4,-45.2,-1.3,-1.5,-1.2,-1.4,-1.3,VolumeSurge
NVDA,66.77,Hold,213.83,86.62,61,48,10,2,1,0,37,-2.9,-2.9,67.6,0.43,0.7,-4.7,-2.6,44.3,-38.5,-4.1,-4.2,-3.9,-4.1,-4.0,MACD+
MSFT,66.77,Hold,492.83,84.62,55,38,14,3,0,0,40,-0.8,-0.7,38.5,0.64,-1.4,-0.1,2.3,26.1,-35.6,0.5,0.4,0.7,0.5,0.6,"BeatingAvgBench, BeatingAllBench"
AMD,66.75,Hold,517.26,81.92,55,39,5,11,0,0,44,2.8,7.1,79.3,0.6,2.4,-0.9,7.8,56.9,-65.5,-0.3,-0.4,-0.2,-0.4,-0.3,"Uptrend, Overbought(RSI), MACD+"
SW,66.51,Hold,44.56,76.85,17,12,5,0,0,0,51,1.8,-5.3,65.2,1.25,2.3,4.4,-5.9,39.1,-42.3,5.0,4.9,5.1,4.9,5.0,"MACD+, BeatingAvgBench, BeatingAllBench"
APP,66.0,Hold,333.15,77.33,33,20,7,6,0,0,49,4.1,4.5,63.3,1.2,1.6,8.2,7.3,77.4,-59.3,8.8,8.7,8.9,8.7,8.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
DIS,65.86,Hold,106.69,79.76,32,23,6,2,1,0,45,0.6,0.4,33.7,0.97,-0.9,2.0,2.0,26.1,-33.6,2.5,2.4,2.7,2.5,2.6,"BeatingAvgBench, BeatingAllBench"
DHR,65.85,Hold,210.55,77.08,26,17,5,4,0,0,49,3.0,1.2,86.1,0.86,1.3,2.6,4.9,27.9,-42.5,3.2,3.1,3.4,3.1,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,65.73,Hold,23.75,79.55,23,18,3,2,0,0,45,-0.3,4.3,37.4,1.06,-2.2,0.3,6.0,36.2,-44.3,0.9,0.7,1.0,0.8,0.9,"BeatingAvgBench, BeatingAllBench"
SPGI,65.65,Hold,414.79,79.41,24,17,6,1,0,0,45,-1.6,-2.2,41.1,0.8,0.4,-1.9,-0.7,23.8,-32.2,-1.3,-1.4,-1.1,-1.3,-1.2,"Downtrend, MACD+"
ADSK,65.56,Hold,223.26,79.26,37,24,7,6,0,0,45,2.9,-8.0,52.4,0.96,-2.5,7.7,-10.4,32.2,-43.4,8.3,8.2,8.4,8.2,8.3,"BeatingAvgBench, BeatingAllBench"
RGEN,65.51,Hold,176.95,76.52,23,16,3,4,0,0,49,5.3,3.5,83.8,0.77,1.6,5.8,6.9,50.4,-51.7,6.4,6.2,6.5,6.3,6.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ECL,65.44,Hold,276.23,75.74,24,15,5,4,0,0,50,0.4,-1.6,53.3,0.62,0.7,0.7,-1.4,19.9,-20.6,1.3,1.2,1.4,1.2,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.15,Hold,365.78,81.25,34,24,7,3,0,0,41,0.3,-1.7,55.0,0.63,0.8,0.3,-1.9,33.0,-33.1,0.9,0.8,1.1,0.8,1.0,"BeatingAvgBench, BeatingAllBench"
