Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,74.75,Hold,549.82,81.92,55,39,5,11,0,0,64,7.3,13.4,77.5,1.64,5.9,9.2,18.2,56.9,-65.5,8.7,8.6,9.7,8.6,8.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,74.54,Hold,658.62,77.56,29,20,4,4,0,1,70,6.1,7.5,73.2,1.96,1.0,9.2,7.1,27.4,-37.7,8.7,8.6,9.7,8.6,8.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,678.26,85.76,62,47,9,6,0,0,53,3.2,13.3,67.4,0.92,-0.0,5.3,23.3,37.2,-34.7,4.8,4.7,5.7,4.7,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,71.63,Hold,246.17,77.38,53,30,10,12,0,1,63,9.6,15.1,56.4,1.04,1.8,17.9,22.5,48.2,-46.0,17.4,17.3,18.4,17.3,16.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,251.35,86.07,60,43,15,2,0,0,49,-0.3,-3.3,59.8,1.08,1.6,-0.2,-4.9,32.5,-31.7,-0.7,-0.8,0.3,-0.8,-1.4,"Downtrend, MACD+"
GOOG,70.52,Hold,342.04,84.86,61,43,13,5,0,0,49,1.5,0.5,57.7,0.98,-0.1,3.5,0.4,30.4,-29.6,3.0,2.9,4.0,2.9,2.3,"BeatingAvgBench, BeatingAllBench"
GOOGL,70.24,Hold,345.67,85.07,62,44,13,5,0,0,48,1.7,0.8,57.7,0.85,-0.0,3.9,0.5,30.9,-30.1,3.4,3.3,4.4,3.3,2.7,"BeatingAvgBench, BeatingAllBench"
NVDA,69.57,Hold,218.91,86.62,61,48,10,2,1,0,44,0.6,-0.5,77.1,0.8,1.6,0.2,-0.1,44.3,-38.5,-0.2,-0.4,0.7,-0.3,-1.0,"Overbought(RSI), MACD+"
ADI,69.55,Hold,363.73,81.25,34,24,7,3,0,0,52,-0.4,-2.1,55.1,1.29,-0.5,0.7,-3.4,33.0,-33.1,0.2,0.1,1.2,0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench"
DHR,69.05,Hold,211.52,77.08,26,17,5,4,0,0,57,3.2,1.4,65.1,1.31,0.6,5.5,-0.2,27.9,-42.5,5.0,4.9,6.0,4.9,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.59,Hold,977.24,84.32,49,36,9,4,0,0,45,1.1,3.3,78.7,1.08,5.4,-0.3,5.3,61.0,-58.9,-0.8,-0.9,0.2,-0.9,-1.5,"Uptrend, Overbought(RSI), MACD+"
OKTA,68.54,Hold,189.91,78.24,44,26,9,9,0,0,54,5.9,20.1,46.9,0.82,0.6,11.0,33.8,49.6,-50.6,10.5,10.4,11.5,10.4,9.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.37,Hold,496.11,84.62,55,38,14,3,0,0,44,0.1,0.0,44.6,0.87,0.5,0.7,2.5,26.1,-35.6,0.3,0.1,1.2,0.2,-0.5,BeatingAvgBench
DDOG,67.95,Hold,237.37,81.25,46,31,10,4,1,0,48,4.8,1.9,69.5,0.66,1.4,7.1,1.3,52.9,-49.5,6.6,6.5,7.5,6.5,5.8,"MACD+, BeatingAvgBench, BeatingAllBench"
IQV,67.57,Hold,271.42,76.61,21,15,3,3,0,0,54,2.9,6.1,54.2,1.38,-0.7,5.5,8.5,35.0,-48.3,5.0,4.9,6.0,4.9,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,370.67,81.0,40,27,9,3,0,1,47,-0.1,-0.2,34.9,1.02,-0.3,0.9,0.5,20.2,-21.3,0.5,0.3,1.4,0.4,-0.3,"Downtrend, BeatingAvgBench"
ORLY,67.38,Hold,85.11,76.97,28,18,5,5,0,0,53,-0.6,-4.3,45.9,1.44,0.1,-0.4,-6.7,22.4,-23.9,-0.9,-1.0,0.0,-1.0,-1.7,"Downtrend, MACD+"
EW,67.38,Hold,88.18,75.64,29,18,4,7,0,0,55,2.0,-1.9,71.8,1.65,-0.9,1.6,-4.4,30.6,-37.6,1.1,1.0,2.1,1.0,0.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,67.2,Hold,79.38,80.0,25,19,5,0,0,1,48,0.4,-4.2,52.7,1.27,1.6,1.5,-5.5,40.2,-48.5,1.0,0.9,1.9,0.9,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,67.11,Hold,176.74,76.52,23,16,3,4,0,0,53,4.5,2.8,57.1,0.94,0.7,7.3,0.4,50.3,-51.7,6.8,6.7,7.8,6.7,6.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,66.8,Hold,71.94,77.34,22,15,5,2,0,0,51,-1.2,-1.8,55.3,0.91,1.0,-1.2,-2.1,24.1,-14.6,-1.7,-1.8,-0.7,-1.8,-2.4,"Downtrend, MACD+"
ETN,66.62,Hold,411.4,77.03,27,18,5,3,0,1,51,0.8,-2.2,76.7,1.45,3.2,0.5,-2.8,34.8,-36.6,0.1,-0.1,1.0,-0.0,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench"
MA,66.5,Hold,566.25,81.5,40,27,9,4,0,0,44,-0.6,-1.8,34.1,0.97,-0.7,0.2,-1.9,20.1,-22.5,-0.3,-0.5,0.6,-0.4,-1.1,Downtrend
EHC,66.3,Hold,123.8,77.17,13,12,1,0,0,0,50,1.4,1.2,60.4,1.07,-0.6,2.2,1.6,26.0,-27.0,1.7,1.6,2.7,1.6,1.0,"BeatingAvgBench, BeatingAllBench"
DIS,66.26,Hold,105.43,79.76,32,23,6,2,1,0,46,-0.9,-1.0,37.9,1.35,-2.7,-0.4,-1.0,26.1,-33.6,-0.9,-1.0,0.1,-1.0,-1.6,Downtrend
GM,66.2,Hold,87.13,75.0,25,14,7,4,0,0,53,1.7,1.0,59.5,1.11,2.3,1.2,2.3,34.4,-31.0,0.7,0.6,1.6,0.6,-0.1,"MACD+, BeatingAvgBench"
FANG,66.03,Hold,195.27,78.05,31,21,4,6,0,0,48,-3.7,-3.5,22.0,3.94,-0.6,-4.9,-6.8,33.5,-45.2,-5.4,-5.5,-4.4,-5.5,-6.1,"Oversold(RSI), VolumeSurge"
VNOM,65.9,Hold,43.24,79.17,20,15,5,0,0,0,46,-3.3,-1.8,23.3,1.96,-0.1,-3.6,-1.3,31.4,-37.4,-4.1,-4.2,-3.1,-4.2,-4.8,"Oversold(RSI), VolumeSurge"
NOW,65.58,Hold,138.29,82.63,49,35,10,2,1,1,40,1.0,4.2,15.3,0.66,-2.2,5.4,7.7,43.8,-65.9,4.9,4.8,5.9,4.8,4.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORCL,64.98,Hold,150.29,78.3,43,27,8,7,1,0,45,-0.5,0.9,67.0,1.07,4.1,-1.8,3.9,50.0,-66.5,-2.3,-2.4,-1.3,-2.4,-3.0,MACD+
UAL,64.77,Hold,107.92,79.29,25,19,4,1,0,1,43,0.2,-5.7,56.8,0.98,1.4,1.3,-7.8,47.9,-52.5,0.8,0.7,1.8,0.7,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,64.74,Hold,286.0,76.56,22,14,6,2,0,0,47,-1.2,-0.2,47.1,0.91,-0.5,-2.0,-2.9,29.8,-32.6,-2.5,-2.6,-1.5,-2.6,-3.2,MACD+
BKNG,64.55,Hold,171.07,79.59,39,26,6,7,0,0,42,-1.6,-14.0,48.2,1.05,-0.7,-1.9,-20.4,30.4,-34.6,-2.3,-2.5,-1.4,-2.4,-3.1,"Downtrend, MACD+"
PR,64.53,Hold,22.97,79.55,23,18,3,2,0,0,42,-3.1,0.3,24.6,1.53,-0.3,-3.1,0.2,36.3,-44.3,-3.6,-3.7,-2.6,-3.7,-4.3,"Oversold(RSI), VolumeSurge"
WMT,64.23,Hold,106.78,79.72,43,27,10,5,0,1,41,-0.4,-1.6,29.7,0.68,-1.6,1.0,-7.8,22.4,-24.1,0.5,0.4,1.5,0.4,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench"
BA,64.18,Hold,198.51,76.97,28,18,5,5,0,0,45,-4.6,-8.1,25.8,3.95,-3.3,-3.1,-10.5,34.5,-49.8,-3.6,-3.7,-2.6,-3.7,-4.3,"Downtrend, Oversold(RSI), VolumeSurge"
NBIX,63.83,Hold,151.25,78.38,27,19,4,4,0,0,42,-2.0,-2.8,53.4,0.87,0.3,-3.4,-2.6,34.6,-45.0,-3.8,-4.0,-2.9,-3.9,-4.6,"Downtrend, MACD+"
NEM,63.8,Hold,124.25,75.0,23,15,5,2,1,0,47,-0.8,-0.2,56.4,0.99,1.5,-1.5,0.8,39.3,-37.1,-2.0,-2.1,-1.0,-2.1,-2.7,MACD+
DVN,63.65,Hold,48.44,81.41,29,23,3,3,0,0,37,-2.3,1.4,16.5,1.11,-1.5,-3.2,-0.1,33.8,-52.0,-3.6,-3.8,-2.7,-3.7,-4.4,Oversold(RSI)
KTOS,63.65,Hold,48.04,77.42,21,15,4,2,0,0,43,1.5,-11.1,47.4,1.27,2.3,2.3,-20.9,56.1,-66.8,1.8,1.7,2.8,1.7,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,63.6,Hold,210.25,83.33,29,25,3,0,0,1,34,-2.3,-8.7,33.6,0.8,-1.5,-3.1,-11.7,29.6,-28.6,-3.6,-3.7,-2.6,-3.7,-4.3,Downtrend
WYNN,63.59,Hold,85.21,80.65,21,17,4,0,0,0,38,-3.1,-10.9,29.4,1.12,0.4,-3.6,-15.2,35.9,-39.5,-4.1,-4.2,-3.2,-4.2,-4.9,"Downtrend, Oversold(RSI), MACD+"
PCTY,63.5,Hold,145.26,75.83,20,14,3,3,0,0,45,0.2,-3.1,35.6,1.56,-1.8,1.8,-3.5,37.5,-56.9,1.3,1.2,2.3,1.2,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
LLY,63.37,Hold,1145.39,75.62,30,19,6,3,1,1,45,1.1,-3.3,55.0,0.63,0.4,2.0,-10.3,34.9,-35.2,1.5,1.4,2.4,1.4,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
