Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AMD,75.95,Strong hold,598.91,81.92,55,39,5,11,0,0,67,15.1,22.5,86.3,1.19,10.2,20.9,28.0,57.1,-65.5,20.5,20.4,22.1,20.1,19.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.19,Hold,1061.27,84.32,49,36,9,4,0,0,59,10.4,11.4,91.3,0.98,7.1,14.6,10.0,61.1,-58.9,14.1,14.0,15.8,13.8,12.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
META,73.86,Hold,699.51,85.76,62,47,9,6,0,0,56,5.1,16.0,70.5,1.1,3.8,5.1,27.3,37.3,-34.7,4.7,4.6,6.3,4.3,3.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOGL,72.92,Hold,353.38,84.86,61,43,13,5,0,0,55,2.8,3.1,66.2,1.1,0.7,1.5,2.6,30.9,-30.1,1.1,1.0,2.7,0.8,-0.2,"Uptrend, MACD+, BeatingAvgBench"
GOOG,72.78,Hold,349.14,84.64,60,42,13,5,0,0,55,2.6,2.8,64.3,1.16,0.7,1.3,2.2,30.4,-29.6,0.9,0.8,2.5,0.6,-0.4,"Uptrend, MACD+, BeatingAvgBench"
NVDA,71.08,Hold,223.92,86.46,62,48,11,2,1,0,48,3.3,1.8,78.2,0.65,1.9,5.3,3.7,44.3,-38.4,4.9,4.8,6.5,4.6,3.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,70.44,Hold,255.9,86.07,60,43,15,2,0,0,47,1.6,-1.1,71.0,0.77,1.1,0.4,-1.1,32.5,-31.7,-0.1,-0.1,1.6,-0.4,-1.4,"Overbought(RSI), MACD+"
TMO,68.94,Hold,654.36,77.56,29,20,4,4,0,1,56,3.6,6.2,52.9,1.16,0.3,6.8,4.4,27.3,-37.7,6.3,6.2,8.0,6.0,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,68.67,Hold,457.85,81.12,39,28,5,6,0,0,50,5.5,-3.3,92.6,1.26,5.0,7.2,-6.1,46.6,-50.3,6.7,6.7,8.4,6.4,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.37,Hold,493.6,84.62,55,38,14,3,0,0,44,-0.5,-0.4,37.4,0.77,-0.1,-3.0,2.0,26.1,-35.6,-3.5,-3.5,-1.8,-3.8,-4.8,MACD+
LRCX,67.2,Hold,294.93,80.0,35,25,4,6,0,0,48,4.8,-3.2,93.4,1.13,4.3,6.9,-4.7,49.6,-47.6,6.5,6.4,8.2,6.2,5.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,67.1,Hold,26.92,79.17,20,16,3,1,0,0,49,-3.6,-9.8,60.4,1.71,0.1,-6.2,-12.8,20.1,-23.4,-6.6,-6.7,-4.9,-6.9,-7.9,"Downtrend, VolumeSurge, MACD+"
WMB,66.8,Hold,71.6,77.34,22,15,5,2,0,0,51,-0.8,-2.3,55.2,0.96,-1.9,-1.0,2.1,24.1,-14.6,-1.5,-1.5,0.2,-1.8,-2.8,"Downtrend, MACD+"
EHC,65.5,Hold,123.09,77.17,13,12,1,0,0,0,48,0.5,0.8,42.7,1.12,0.5,0.3,1.4,26.1,-27.0,-0.2,-0.2,1.5,-0.5,-1.5,Uptrend
DHR,65.45,Hold,212.49,77.08,26,17,5,4,0,0,48,2.9,1.6,58.6,0.93,0.6,4.3,-2.6,27.9,-42.5,3.9,3.8,5.6,3.6,2.6,"BeatingAvgBench, BeatingAllBench"
CRWD,65.23,Hold,240.19,77.38,53,30,10,12,0,1,47,3.7,11.6,31.4,0.87,1.0,0.8,26.5,48.2,-46.0,0.3,0.3,2.0,0.0,-1.0,"Uptrend, BeatingAvgBench"
ORLY,64.18,Hold,84.06,76.97,28,18,5,5,0,0,45,-1.6,-5.0,41.2,0.91,-0.6,-3.1,-5.7,22.4,-23.9,-3.6,-3.6,-1.9,-3.9,-4.9,"Downtrend, MACD+"
