Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.66,Strong hold,763.67,85.76,62,47,9,6,0,0,68,8.5,23.4,58.7,1.6,0.9,12.6,31.1,37.4,-34.7,12.1,12.1,13.5,11.9,11.1,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.93,Hold,296.25,76.88,30,19,6,4,0,1,72,14.9,24.9,71.0,1.9,0.2,22.4,30.6,50.6,-47.4,21.9,21.9,23.3,21.7,20.9,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,316.6,78.47,26,18,5,3,0,0,63,9.4,3.1,86.7,1.29,2.6,13.5,-5.4,35.0,-34.2,13.1,13.0,14.4,12.8,12.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.59,Hold,206.73,77.31,44,25,9,10,0,0,63,7.8,25.2,83.5,1.28,0.8,8.6,59.9,49.1,-50.6,8.1,8.1,9.5,7.9,7.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,71.55,Hold,615.8,81.92,55,39,5,11,0,0,56,8.7,22.4,46.2,0.9,0.3,12.5,27.1,57.2,-65.5,12.0,12.0,13.3,11.7,10.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,70.1,Hold,565.91,81.5,40,27,9,4,0,0,53,0.1,-1.9,57.8,1.14,1.1,-0.5,-5.1,19.9,-22.5,-1.0,-1.0,0.4,-1.2,-2.0,MACD+
CRWD,69.63,Hold,259.85,77.38,53,30,10,12,0,1,58,5.4,19.0,74.2,1.08,-0.1,5.2,38.6,48.3,-46.0,4.7,4.7,6.1,4.5,3.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WST,69.56,Hold,381.13,75.93,17,12,4,1,0,0,60,3.9,8.5,71.4,1.63,2.9,4.1,8.1,42.4,-54.3,3.6,3.6,4.9,3.3,2.5,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
V,69.4,Hold,366.99,81.0,40,27,9,3,0,1,52,-0.4,-1.4,57.1,1.01,1.2,-1.2,-3.8,20.3,-21.3,-1.7,-1.7,-0.4,-2.0,-2.8,"Downtrend, MACD+"
MU,68.99,Hold,1052.21,84.32,49,36,9,4,0,0,46,4.6,8.5,34.8,0.77,-2.4,7.8,11.7,61.1,-58.9,7.3,7.3,8.6,7.0,6.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,68.85,Hold,48.92,81.41,29,23,3,3,0,0,50,0.6,1.2,67.8,1.25,0.4,0.9,3.8,33.9,-52.0,0.4,0.3,1.7,0.1,-0.7,"Uptrend, MACD+, BeatingAvgBench"
WMT,68.63,Hold,109.21,79.72,43,27,10,5,0,1,52,0.9,1.4,59.1,1.17,-0.5,2.2,4.7,22.2,-24.1,1.7,1.7,3.1,1.5,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,68.35,Hold,380.3,81.25,34,24,7,3,0,0,49,1.9,2.8,40.7,1.01,-0.9,4.5,1.3,32.9,-33.1,4.0,4.0,5.4,3.8,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
LTH,68.05,Hold,39.83,76.09,13,11,2,0,0,0,56,-0.9,-7.0,51.0,2.25,7.6,-3.5,-11.2,40.6,-27.0,-4.0,-4.0,-2.6,-4.2,-5.0,"Downtrend, VolumeSurge, MACD+"
MSFT,68.03,Hold,493.73,85.38,55,39,14,2,0,0,42,-0.5,-0.3,40.9,0.82,-0.9,-0.3,-0.3,26.0,-35.6,-0.8,-0.8,0.6,-1.0,-1.8,-
PANW,67.99,Hold,389.04,77.31,55,32,10,11,1,1,54,3.8,8.2,76.0,0.88,0.3,3.9,14.8,41.5,-37.2,3.4,3.4,4.8,3.2,2.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.72,Hold,339.24,84.86,61,43,13,5,0,0,42,-2.4,-1.1,13.0,1.35,-0.5,-1.6,-1.0,30.4,-30.1,-2.1,-2.2,-0.8,-2.4,-3.2,Oversold(RSI)
AMZN,67.52,Hold,246.76,85.87,59,42,15,2,0,0,40,-2.0,-4.0,24.4,1.19,-1.4,-1.8,-5.2,32.4,-31.7,-2.3,-2.3,-1.0,-2.5,-3.4,"Downtrend, Oversold(RSI)"
