Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,744.02,85.76,62,47,9,6,0,0,65,6.0,20.4,52.3,1.59,-0.2,9.5,29.6,37.4,-34.7,8.8,8.8,10.1,8.6,7.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,75.73,Strong hold,290.74,76.88,30,19,6,4,0,1,74,13.3,22.7,74.5,2.28,0.6,19.2,28.8,50.6,-47.4,18.5,18.5,19.8,18.3,17.2,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
MSFT,72.03,Hold,500.78,85.38,55,39,14,2,0,0,52,0.9,1.1,47.5,1.02,0.8,1.0,1.4,26.0,-35.6,0.3,0.3,1.6,0.1,-1.0,"Uptrend, MACD+, BeatingAvgBench"
CDNS,71.9,Hold,309.09,79.17,26,18,6,2,0,0,61,7.1,0.6,83.3,1.48,0.2,10.2,-6.9,35.0,-34.2,9.4,9.5,10.8,9.3,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,71.59,Hold,205.38,77.31,44,25,9,10,0,0,63,7.3,24.6,78.1,1.29,3.5,8.4,59.1,49.1,-50.6,7.6,7.7,9.0,7.4,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,71.39,Hold,1071.43,84.32,49,36,9,4,0,0,52,6.8,10.5,62.4,0.87,-0.4,9.8,15.3,61.1,-58.9,9.1,9.1,10.4,8.9,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,71.15,Hold,614.92,81.92,55,39,5,11,0,0,55,9.0,22.4,49.5,0.76,0.7,11.8,27.3,57.1,-65.5,11.0,11.1,12.4,10.8,9.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRWD,70.43,Hold,262.5,77.38,53,30,10,12,0,1,60,6.7,20.3,78.0,1.13,4.5,6.7,39.8,48.3,-46.0,5.9,6.0,7.3,5.7,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DVN,69.65,Hold,48.04,81.41,29,23,3,3,0,0,52,-1.3,-0.6,55.6,1.57,-0.7,-0.6,1.6,33.8,-52.0,-1.4,-1.3,0.0,-1.5,-2.6,"VolumeSurge, MACD+"
WMT,69.43,Hold,110.53,79.72,43,27,10,5,0,1,54,2.1,2.6,76.0,0.87,-0.0,3.7,5.5,22.4,-24.1,2.9,3.0,4.3,2.8,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,559.95,81.5,40,27,9,4,0,0,51,-1.0,-2.9,37.8,1.3,-0.6,-1.2,-6.2,20.1,-22.5,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, MACD+"
NVDA,69.17,Hold,225.51,86.62,61,48,10,2,1,0,43,2.2,2.3,41.3,0.68,-0.0,3.0,7.1,44.3,-38.5,2.2,2.3,3.6,2.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
PANW,69.01,Hold,393.3,77.69,55,32,10,12,1,0,56,5.0,9.4,76.0,0.87,4.1,4.8,16.6,41.5,-37.2,4.0,4.1,5.4,3.8,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,307.45,80.0,35,25,4,6,0,0,52,7.5,1.4,58.2,0.9,2.2,14.8,-0.6,49.6,-47.6,14.0,14.1,15.4,13.8,12.7,"BeatingAvgBench, BeatingAllBench"
GOOG,68.78,Hold,334.96,84.64,60,42,13,5,0,0,45,-2.7,-1.4,26.5,1.51,-0.8,-2.0,-1.1,30.1,-29.6,-2.7,-2.7,-1.3,-2.9,-4.0,"Oversold(RSI), VolumeSurge"
WST,68.76,Hold,375.9,75.93,17,12,4,1,0,0,58,2.6,7.0,75.2,1.73,1.9,2.4,7.2,42.7,-54.3,1.6,1.7,3.0,1.4,0.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,68.72,Hold,249.35,85.87,59,42,15,2,0,0,43,-1.0,-3.0,25.6,1.36,0.1,-0.8,-3.7,32.4,-31.7,-1.5,-1.5,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)"
GOOGL,68.52,Hold,337.86,84.86,61,43,13,5,0,0,44,-2.9,-1.5,26.1,1.52,-1.0,-2.2,-1.3,30.5,-30.1,-2.9,-2.8,-1.5,-3.1,-4.2,"Oversold(RSI), VolumeSurge"
AMAT,68.37,Hold,474.52,80.61,39,28,4,7,0,0,50,7.5,1.7,61.2,0.74,2.2,14.2,-0.1,46.6,-50.3,13.5,13.6,14.9,13.3,12.2,"BeatingAvgBench, BeatingAllBench"
DDOG,67.68,Hold,251.58,80.8,46,31,10,3,1,1,48,5.4,8.3,64.1,0.81,0.4,6.0,10.3,52.9,-49.5,5.2,5.3,6.6,5.0,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
TMO,67.34,Hold,665.51,77.56,29,20,4,4,0,1,52,2.1,7.0,61.2,1.16,0.4,1.7,5.4,27.3,-37.7,0.9,1.0,2.3,0.8,-0.3,"Uptrend, BeatingAvgBench"
EPRT,67.1,Hold,26.87,79.17,20,16,3,1,0,0,49,-1.1,-8.9,55.3,1.15,0.0,0.7,-12.4,20.1,-23.3,-0.1,-0.0,1.3,-0.3,-1.4,"Downtrend, MACD+"
AZO,67.02,Hold,2845.84,77.7,27,18,5,4,0,0,51,-0.9,-3.6,54.1,1.81,1.8,-1.0,-4.6,24.5,-36.2,-1.8,-1.7,-0.4,-1.9,-3.0,"Downtrend, VolumeSurge"
SNDK,66.66,Hold,1815.93,76.43,25,17,4,3,0,1,52,7.3,12.1,58.7,0.76,-1.0,14.1,24.1,95.0,-56.5,13.3,13.4,14.7,13.1,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,66.62,Hold,199.8,77.7,27,18,5,4,0,0,50,-1.1,-5.2,46.0,1.74,-1.0,0.0,-5.4,34.5,-49.8,-0.7,-0.7,0.7,-0.9,-2.0,"Downtrend, VolumeSurge, MACD+"
