Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOGL,75.04,Strong hold,349.61,85.07,62,44,13,5,0,0,60,2.1,2.0,59.1,1.59,0.8,1.6,2.6,30.9,-30.1,1.5,1.5,3.0,1.3,0.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,74.92,Hold,345.68,84.86,61,43,13,5,0,0,60,1.9,1.7,57.9,1.64,0.8,1.5,2.2,30.4,-29.6,1.4,1.4,2.9,1.2,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,545.66,81.92,55,39,5,11,0,0,61,5.4,11.9,68.8,1.15,-0.0,12.0,17.1,56.9,-65.5,11.9,11.9,13.4,11.6,10.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,671.29,85.76,62,47,9,6,0,0,53,1.1,11.6,39.4,1.18,-0.9,2.8,23.7,37.2,-34.7,2.7,2.7,4.2,2.4,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,71.64,Hold,253.02,86.07,60,43,15,2,0,0,50,0.5,-2.3,69.9,1.22,0.8,0.4,-3.2,32.5,-31.7,0.4,0.3,1.9,0.1,-0.9,"MACD+, BeatingAvgBench"
DXCM,71.35,Hold,88.82,80.92,28,22,3,3,0,0,57,3.4,0.2,59.4,1.64,1.1,5.4,-1.5,45.2,-61.4,5.4,5.3,6.9,5.1,4.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,71.34,Hold,649.46,77.56,29,20,4,4,0,1,62,3.3,5.6,46.6,1.88,-1.3,6.7,3.2,27.3,-37.7,6.6,6.6,8.2,6.4,5.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
MSFT,71.17,Hold,495.01,84.62,55,38,14,3,0,0,51,-0.2,-0.1,52.2,1.06,-0.2,-0.9,2.7,26.1,-35.6,-1.0,-1.0,0.5,-1.2,-2.2,MACD+
MU,70.99,Hold,999.0,84.32,49,36,9,4,0,0,51,3.9,5.1,86.2,0.99,2.3,8.8,3.3,61.0,-58.9,8.7,8.7,10.3,8.5,7.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,70.77,Hold,219.67,86.62,61,48,10,2,1,0,47,1.3,-0.1,68.2,0.74,0.0,4.4,1.0,44.3,-38.5,4.3,4.3,5.8,4.0,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.95,Hold,369.71,81.25,34,24,7,3,0,0,53,1.1,-0.2,56.2,1.15,2.1,1.6,-0.9,33.0,-33.1,1.5,1.5,3.1,1.3,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,69.94,Hold,293.63,76.56,22,14,6,2,0,0,60,1.6,2.0,62.0,1.79,3.1,0.2,-2.0,29.8,-32.6,0.1,0.1,1.6,-0.1,-1.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
DHR,69.85,Hold,210.88,77.08,26,17,5,4,0,0,59,2.3,0.9,52.0,2.06,-0.9,5.9,-3.6,27.9,-42.5,5.8,5.8,7.3,5.5,4.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
SNDK,68.64,Hold,1743.51,75.74,24,16,4,3,0,1,58,7.9,11.5,88.6,1.24,8.4,12.1,9.3,95.2,-56.5,12.0,12.0,13.5,11.7,10.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,68.6,Hold,119.53,75.0,29,18,6,3,1,1,59,6.7,12.2,83.9,1.48,10.8,5.1,26.3,67.9,-58.0,5.1,5.0,6.6,4.8,3.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,369.44,81.0,40,27,9,3,0,1,47,-0.5,-0.6,39.0,1.1,-0.4,-1.4,0.7,20.2,-21.3,-1.5,-1.5,0.1,-1.7,-2.7,Downtrend
EQIX,67.09,Hold,1028.31,78.49,33,22,5,6,0,0,50,0.5,-2.1,56.2,0.77,0.1,2.3,-5.3,27.2,-26.9,2.2,2.2,3.8,2.0,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
