Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,77.46,Strong hold,756.63,85.76,62,47,9,6,0,0,65,7.5,22.2,54.2,1.36,0.0,11.6,29.9,37.3,-34.7,11.2,11.2,12.5,10.9,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,74.13,Hold,290.2,76.88,30,19,6,4,0,1,70,12.6,22.3,66.0,1.76,-1.9,19.9,27.9,50.6,-47.4,19.5,19.5,20.8,19.3,18.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,71.55,Hold,621.12,81.92,55,39,5,11,0,0,56,9.6,23.5,52.9,0.75,1.2,13.4,28.2,57.2,-65.5,13.0,13.0,14.3,12.8,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.08,Hold,313.04,78.47,26,18,5,3,0,0,60,8.2,2.0,84.7,1.19,1.4,12.3,-6.5,35.0,-34.2,11.9,11.9,13.2,11.6,10.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,70.79,Hold,204.05,77.31,44,25,9,10,0,0,61,6.4,23.6,78.1,1.21,-0.5,7.2,57.8,49.1,-50.6,6.8,6.8,8.1,6.6,5.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,70.23,Hold,109.58,79.72,43,27,10,5,0,1,56,1.2,1.7,62.6,1.04,-0.2,2.6,5.0,22.2,-24.1,2.2,2.2,3.5,1.9,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.7,Hold,563.25,81.5,40,27,9,4,0,0,52,-0.4,-2.4,53.8,1.05,0.6,-0.9,-5.6,19.9,-22.5,-1.3,-1.4,-0.1,-1.6,-2.4,"Downtrend, MACD+"
CRWD,69.63,Hold,259.42,77.38,53,30,10,12,0,1,58,5.2,18.8,73.0,1.02,-0.3,5.1,38.4,48.3,-46.0,4.7,4.6,5.9,4.4,3.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.99,Hold,1054.2,84.32,49,36,9,4,0,0,46,4.8,8.7,35.6,0.68,-2.2,8.0,11.9,61.1,-58.9,7.6,7.6,8.9,7.3,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
WST,68.76,Hold,378.2,75.93,17,12,4,1,0,0,58,3.1,7.6,67.5,1.52,2.1,3.3,7.3,42.4,-54.3,2.9,2.9,4.2,2.6,1.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,68.45,Hold,48.66,81.41,29,23,3,3,0,0,49,0.0,0.7,65.8,1.17,-0.1,0.3,3.2,33.9,-52.0,-0.1,-0.1,1.2,-0.3,-1.1,"Uptrend, MACD+"
V,68.2,Hold,364.23,81.0,40,27,9,3,0,1,49,-1.2,-2.1,48.5,0.9,0.4,-2.0,-4.6,20.2,-21.3,-2.4,-2.4,-1.1,-2.6,-3.4,"Downtrend, MACD+"
LTH,68.05,Hold,40.23,76.09,13,11,2,0,0,0,56,0.1,-6.1,53.7,2.06,8.7,-2.5,-10.3,40.6,-27.0,-2.9,-2.9,-1.6,-3.2,-3.9,"VolumeSurge, MACD+"
PANW,67.99,Hold,389.92,77.31,55,32,10,11,1,1,54,4.1,8.5,77.6,0.83,0.5,4.2,15.1,41.5,-37.2,3.8,3.8,5.1,3.5,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,378.46,81.25,34,24,7,3,0,0,47,1.4,2.3,38.4,0.94,-1.4,4.0,0.8,32.9,-33.1,3.6,3.6,4.9,3.4,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,67.23,Hold,492.05,85.38,55,39,14,2,0,0,40,-0.9,-0.7,37.6,0.71,-1.3,-0.6,-0.6,26.0,-35.6,-1.0,-1.0,0.3,-1.3,-2.0,-
LRCX,67.2,Hold,301.77,80.0,35,25,4,6,0,0,48,5.3,-0.4,46.7,0.84,-1.5,12.4,-3.6,49.6,-47.6,12.0,12.0,13.3,11.7,11.0,"BeatingAvgBench, BeatingAllBench"
NVDA,67.17,Hold,222.71,86.62,61,48,10,2,1,0,38,0.8,1.0,26.6,0.57,-1.2,1.7,5.5,44.3,-38.4,1.3,1.3,2.6,1.1,0.3,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AZO,67.02,Hold,2920.11,77.7,27,18,5,4,0,0,51,1.7,-1.1,45.9,1.51,3.8,2.3,-2.5,24.5,-36.2,1.9,1.8,3.1,1.6,0.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
GOOGL,66.92,Hold,337.8,84.86,61,43,13,5,0,0,40,-2.8,-1.5,8.9,1.25,-0.9,-2.1,-1.5,30.4,-30.1,-2.5,-2.5,-1.2,-2.7,-3.5,Oversold(RSI)
GOOG,66.78,Hold,334.43,84.64,60,42,13,5,0,0,40,-2.8,-1.6,10.2,1.2,-1.0,-2.0,-1.5,30.0,-29.6,-2.4,-2.4,-1.1,-2.7,-3.5,Oversold(RSI)
AMZN,66.72,Hold,246.22,85.87,59,42,15,2,0,0,38,-2.2,-4.2,23.7,1.07,-1.6,-2.0,-5.4,32.4,-31.7,-2.4,-2.4,-1.1,-2.7,-3.4,"Downtrend, Oversold(RSI)"
ANET,66.59,Hold,204.29,82.32,31,23,7,1,0,0,43,2.0,4.8,44.0,0.84,0.9,2.3,3.2,48.5,-51.1,1.9,1.9,3.2,1.7,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,66.56,Hold,523.1,75.6,32,20,6,4,1,1,53,1.8,-1.5,57.7,1.13,1.9,1.9,-5.0,28.9,-29.4,1.5,1.5,2.8,1.3,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
