Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GOOG,75.32,Strong hold,345.92,84.86,61,43,13,5,0,0,61,2.2,1.8,58.8,1.57,1.3,2.9,2.2,30.4,-29.6,3.7,3.6,4.9,3.4,2.8,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,75.04,Strong hold,349.86,85.07,62,44,13,5,0,0,60,2.4,2.1,60.1,1.48,1.4,3.2,2.6,30.9,-30.1,3.9,3.9,5.1,3.7,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,72.94,Hold,653.15,77.56,29,20,4,4,0,1,66,4.2,6.2,56.3,2.15,-0.3,6.4,3.7,27.4,-37.7,7.1,7.1,8.3,6.9,6.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
META,72.66,Hold,673.16,85.76,62,47,9,6,0,0,53,1.5,12.0,45.2,0.98,-0.7,3.4,24.2,37.2,-34.7,4.1,4.1,5.3,3.9,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,543.22,81.92,55,39,5,11,0,0,58,5.1,11.6,63.7,1.19,-0.8,5.2,17.1,56.9,-65.5,6.0,5.9,7.2,5.7,5.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,71.45,Hold,211.3,77.08,26,17,5,4,0,0,63,2.7,1.1,57.7,2.34,-0.0,5.3,-3.3,27.9,-42.5,6.1,6.0,7.3,5.8,5.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,252.64,86.07,60,43,15,2,0,0,49,0.4,-2.6,66.8,1.19,0.5,-1.8,-3.4,32.5,-31.7,-1.1,-1.1,0.1,-1.3,-1.9,MACD+
DXCM,70.55,Hold,88.94,80.92,28,22,3,3,0,0,55,3.8,0.4,59.5,1.24,1.1,7.1,-1.3,45.2,-61.4,7.9,7.8,9.1,7.6,7.0,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,69.97,Hold,219.64,86.62,61,48,10,2,1,0,45,1.2,-0.1,67.2,0.7,0.3,0.6,1.5,44.3,-38.5,1.3,1.3,2.5,1.0,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
ADI,69.15,Hold,371.1,81.25,34,24,7,3,0,0,51,1.5,0.1,56.7,1.07,2.0,-1.6,-0.9,33.0,-33.1,-0.9,-0.9,0.3,-1.2,-1.8,MACD+
