Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.66,Hold,649.89,85.76,62,47,9,6,0,0,53,4.3,10.6,43.5,0.78,1.0,6.7,9.2,37.2,-34.7,7.5,7.4,8.1,7.4,7.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MRVL,71.36,Hold,239.45,82.27,45,31,9,5,0,0,55,7.5,7.2,58.5,0.71,4.3,9.5,7.2,64.2,-61.9,10.4,10.2,11.0,10.3,10.2,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,71.25,Hold,49.69,81.41,29,23,3,3,0,0,56,1.5,5.9,62.2,1.18,-0.4,4.0,11.9,33.7,-52.0,4.9,4.7,5.5,4.8,4.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,71.16,Hold,340.29,85.27,63,45,13,5,0,0,50,1.0,-1.7,78.2,1.06,2.4,0.7,-1.7,30.9,-30.1,1.6,1.4,2.1,1.4,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,71.0,Hold,170.05,77.0,15,13,1,1,0,0,62,13.0,24.1,63.9,0.64,6.6,18.5,28.4,72.6,-69.6,19.4,19.2,19.9,19.2,19.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,70.64,Hold,337.12,85.07,62,44,13,5,0,0,49,1.0,-1.9,77.8,1.02,2.1,0.7,-2.0,30.4,-29.6,1.6,1.4,2.2,1.5,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,70.35,Hold,379.39,81.25,34,24,7,3,0,0,54,4.9,1.7,72.2,0.85,5.0,4.8,-0.6,32.9,-33.1,5.6,5.5,6.2,5.5,5.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.35,Hold,517.09,81.92,55,39,5,11,0,0,53,6.0,7.1,44.8,1.06,2.2,10.2,6.2,56.7,-65.5,11.1,10.9,11.7,11.0,10.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,69.88,Hold,256.91,86.46,62,45,15,2,0,0,45,0.6,-2.5,74.7,0.72,2.1,-0.2,-3.2,32.5,-31.7,0.7,0.5,1.3,0.6,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.57,Hold,495.11,84.62,55,38,14,3,0,0,47,-0.5,-0.0,59.0,0.66,1.0,-1.3,-0.4,26.1,-35.6,-0.4,-0.6,0.1,-0.6,-0.7,MACD+
ANET,68.96,Hold,199.13,82.93,31,23,8,0,0,0,48,3.5,2.6,67.4,0.76,4.9,2.8,-3.6,48.7,-51.1,3.7,3.5,4.3,3.6,3.5,"MACD+, BeatingAvgBench, BeatingAllBench"
