Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.26,Strong hold,769.5,85.76,62,47,9,6,0,0,67,8.4,23.8,68.9,1.56,2.7,12.7,33.2,37.3,-34.7,12.1,12.1,13.5,11.8,10.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.53,Hold,297.34,76.88,30,19,6,4,0,1,71,13.7,25.0,68.0,1.74,3.5,20.8,31.0,50.6,-47.4,20.1,20.1,21.5,19.9,19.0,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,72.39,Hold,210.28,77.31,44,25,9,10,0,0,65,8.9,26.7,80.5,1.26,3.6,10.7,62.3,49.1,-50.6,10.0,10.0,11.4,9.8,8.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,72.35,Hold,622.14,81.92,55,39,5,11,0,0,58,8.5,23.2,55.9,0.88,1.3,14.2,29.4,57.2,-65.5,13.5,13.6,15.0,13.3,12.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,71.88,Hold,319.37,78.47,26,18,5,3,0,0,62,9.4,4.0,85.0,1.12,2.6,13.7,-4.6,35.0,-34.2,13.1,13.1,14.5,12.8,11.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,70.88,Hold,256.4,80.8,46,31,10,3,1,1,56,6.5,10.3,68.3,0.81,1.7,8.7,12.1,52.8,-49.5,8.0,8.0,9.4,7.8,6.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.19,Hold,1069.63,84.32,49,36,9,4,0,0,49,5.5,10.1,41.9,0.7,-0.4,9.4,13.9,61.1,-58.9,8.8,8.8,10.2,8.5,7.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,561.38,81.5,40,27,9,4,0,0,51,-0.6,-2.7,53.5,1.02,0.3,-0.8,-6.2,19.9,-22.5,-1.4,-1.4,-0.0,-1.7,-2.6,"Downtrend, MACD+"
DVN,68.85,Hold,48.7,81.41,29,23,3,3,0,0,50,0.4,0.6,63.8,1.26,0.4,-0.0,3.6,33.9,-52.0,-0.7,-0.7,0.7,-0.9,-1.9,"Uptrend, MACD+"
V,68.6,Hold,365.78,81.0,40,27,9,3,0,1,50,-0.6,-1.7,58.1,0.91,1.2,-1.1,-4.6,20.3,-21.3,-1.8,-1.8,-0.4,-2.0,-3.0,"Downtrend, MACD+"
CRWD,68.43,Hold,262.05,77.38,53,30,10,12,0,1,55,5.7,19.7,78.0,0.66,0.3,6.6,37.9,48.2,-46.0,6.0,6.0,7.4,5.7,4.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,68.35,Hold,383.23,81.25,34,24,7,3,0,0,49,2.4,3.5,46.6,0.85,-0.1,5.7,3.0,32.9,-33.1,5.0,5.1,6.4,4.8,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.03,Hold,495.54,85.38,55,39,14,2,0,0,42,-0.1,0.0,46.1,0.81,-1.0,-0.6,0.2,26.0,-35.6,-1.2,-1.2,0.2,-1.5,-2.4,-
PANW,67.99,Hold,392.8,77.31,55,32,10,11,1,1,54,4.5,9.3,75.3,0.71,1.2,4.7,15.4,41.5,-37.2,4.1,4.1,5.5,3.8,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,108.54,79.72,43,27,10,5,0,1,50,0.3,0.9,37.5,1.22,-1.5,1.7,3.8,22.2,-24.1,1.0,1.0,2.4,0.8,-0.2,"Uptrend, BeatingAvgBench"
AMAT,67.57,Hold,471.25,80.61,39,28,4,7,0,0,48,5.8,1.4,52.7,0.6,-0.6,12.9,-1.4,46.6,-50.3,12.3,12.3,13.7,12.0,11.1,"BeatingAvgBench, BeatingAllBench"
AMZN,67.52,Hold,248.2,85.87,59,42,15,2,0,0,40,-1.3,-3.3,34.6,0.99,-0.5,-1.2,-4.1,32.4,-31.7,-1.8,-1.8,-0.4,-2.1,-3.0,Downtrend
GOOGL,67.32,Hold,341.56,84.86,61,43,13,5,0,0,41,-1.7,-0.4,28.1,1.01,0.5,-1.7,0.0,30.4,-30.1,-2.3,-2.3,-0.9,-2.6,-3.5,Oversold(RSI)
LRCX,67.2,Hold,305.24,80.0,35,25,4,6,0,0,48,5.7,0.9,47.1,0.74,-0.6,13.3,-2.9,49.6,-47.6,12.7,12.7,14.1,12.4,11.5,"BeatingAvgBench, BeatingAllBench"
GOOG,67.18,Hold,337.6,84.64,60,42,13,5,0,0,41,-1.8,-0.6,27.7,1.03,0.4,-1.8,-0.2,30.0,-29.6,-2.4,-2.4,-1.0,-2.7,-3.6,Oversold(RSI)
NVDA,67.17,Hold,223.82,86.62,61,48,10,2,1,0,38,1.0,1.5,28.1,0.55,-0.8,2.0,6.2,44.3,-38.4,1.4,1.4,2.8,1.1,0.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
