Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,78.26,Strong hold,713.86,85.76,62,47,9,6,0,0,67,7.2,18.4,75.7,1.49,6.0,7.3,29.9,37.4,-34.7,6.7,6.6,8.6,6.4,5.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,77.95,Strong hold,611.73,81.92,55,39,5,11,0,0,72,17.5,25.1,88.0,1.61,12.5,23.5,30.7,57.2,-65.5,22.9,22.9,24.8,22.6,21.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.72,Hold,355.13,84.86,61,43,13,5,0,0,57,3.3,3.6,68.9,1.24,1.2,2.0,3.1,30.9,-30.1,1.5,1.4,3.3,1.2,-0.1,"Uptrend, MACD+, BeatingAvgBench"
GOOG,73.58,Hold,350.9,84.64,60,42,13,5,0,0,57,3.1,3.3,67.0,1.31,1.2,1.8,2.7,30.4,-29.6,1.3,1.2,3.2,1.0,-0.2,"Uptrend, MACD+, BeatingAvgBench"
MU,73.39,Hold,1032.33,84.32,49,36,9,4,0,0,57,7.4,8.4,87.9,1.16,4.2,11.4,7.0,61.1,-58.9,10.9,10.8,12.8,10.6,9.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,71.24,Hold,257.03,86.07,60,43,15,2,0,0,49,2.0,-0.7,74.2,0.91,1.6,0.8,-0.7,32.5,-31.7,0.3,0.2,2.2,-0.0,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench"
NVDA,71.08,Hold,222.94,86.46,62,48,11,2,1,0,48,2.9,1.4,75.0,0.74,1.4,4.9,3.3,44.3,-38.4,4.3,4.2,6.2,4.0,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,69.57,Hold,494.92,84.62,55,38,14,3,0,0,47,-0.3,-0.1,41.6,0.9,0.2,-2.8,2.3,26.1,-35.6,-3.3,-3.4,-1.5,-3.6,-4.9,MACD+
TMO,68.94,Hold,653.16,77.56,29,20,4,4,0,1,56,3.4,6.0,51.6,1.24,0.2,6.6,4.3,27.3,-37.7,6.0,5.9,7.9,5.7,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,68.67,Hold,454.78,81.12,39,28,5,6,0,0,50,4.8,-4.0,92.1,1.43,4.3,6.5,-6.8,46.6,-50.3,5.9,5.9,7.8,5.6,4.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,67.23,Hold,246.0,77.38,53,30,10,12,0,1,52,6.1,14.3,44.4,0.99,3.4,3.2,29.5,48.3,-46.0,2.7,2.6,4.5,2.4,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,67.2,Hold,71.76,77.34,22,15,5,2,0,0,52,-0.6,-2.1,57.7,1.04,-1.7,-0.8,2.3,24.1,-14.6,-1.4,-1.4,0.5,-1.6,-2.9,"Downtrend, MACD+"
EPRT,67.1,Hold,26.95,79.17,20,16,3,1,0,0,49,-3.6,-9.7,61.1,1.78,0.2,-6.1,-12.7,20.1,-23.4,-6.6,-6.7,-4.8,-6.9,-8.2,"Downtrend, VolumeSurge, MACD+"
LRCX,66.8,Hold,291.89,80.0,35,25,4,6,0,0,47,3.7,-4.2,92.7,1.27,3.2,5.8,-5.7,49.6,-47.6,5.3,5.2,7.2,5.0,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,65.85,Hold,213.37,77.08,26,17,5,4,0,0,49,3.3,2.1,61.2,1.03,1.0,4.8,-2.2,27.9,-42.5,4.2,4.1,6.1,3.9,2.7,"BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,122.8,77.17,13,12,1,0,0,0,47,0.3,0.5,40.3,1.17,0.2,0.0,1.2,26.1,-27.0,-0.5,-0.6,1.3,-0.8,-2.0,Uptrend
LLY,64.57,Hold,1158.33,75.62,30,19,6,3,1,1,48,1.8,-2.0,66.1,0.91,0.9,1.1,-8.7,34.8,-35.2,0.6,0.5,2.4,0.3,-1.0,"MACD+, BeatingAvgBench"
TTWO,64.0,Hold,206.71,83.33,29,25,3,0,0,1,35,-3.5,-9.4,39.7,1.16,-0.6,-6.2,-15.1,29.7,-28.6,-6.7,-6.8,-4.9,-7.0,-8.2,Downtrend
COF,63.84,Hold,203.36,75.74,24,15,5,4,0,0,46,-1.0,-5.5,48.0,1.12,0.6,-2.1,-7.0,34.0,-32.2,-2.6,-2.7,-0.7,-2.9,-4.1,"Downtrend, MACD+"
PANW,63.41,Hold,369.63,77.69,55,32,10,12,1,0,42,2.1,2.6,36.2,0.83,2.7,-1.8,4.7,41.4,-37.2,-2.3,-2.4,-0.5,-2.6,-3.9,Uptrend
CVS,63.03,Hold,87.24,78.38,27,18,6,3,0,0,40,-6.3,-7.6,18.7,2.32,-1.3,-8.7,-6.6,33.9,-46.9,-9.3,-9.3,-7.4,-9.6,-10.8,"Downtrend, Oversold(RSI), VolumeSurge"
NTST,63.0,Hold,18.16,75.0,20,14,2,4,0,0,45,-4.8,-9.7,51.2,1.54,-0.6,-7.2,-11.1,22.5,-27.7,-7.8,-7.8,-5.9,-8.1,-9.3,"Downtrend, VolumeSurge, MACD+"
UBER,62.95,Hold,70.37,79.58,50,32,9,8,1,0,38,-1.4,-6.6,36.4,0.67,-0.4,-3.1,-11.4,37.4,-35.0,-3.7,-3.8,-1.8,-4.0,-5.2,"Downtrend, MACD+"
GE,62.2,Hold,314.1,75.0,22,15,3,3,0,1,43,-0.8,-7.8,36.7,0.84,0.3,-0.9,-10.0,30.3,-22.9,-1.5,-1.5,0.4,-1.8,-3.0,"Downtrend, MACD+"
BA,62.18,Hold,198.57,77.63,28,18,6,4,0,0,39,-3.4,-7.2,40.9,1.16,1.0,-5.8,-7.0,34.5,-49.8,-6.4,-6.4,-4.5,-6.7,-7.9,"Downtrend, MACD+"
FUTU,61.93,Hold,112.86,75.89,18,13,3,2,0,0,41,1.1,-1.8,66.0,0.8,0.9,1.1,-7.7,61.3,-55.3,0.5,0.5,2.4,0.3,-1.0,"MACD+, BeatingAvgBench"
ORLY,61.78,Hold,83.29,76.97,28,18,5,5,0,0,39,-2.4,-5.8,34.7,1.05,-1.5,-4.0,-6.6,22.4,-23.9,-4.6,-4.6,-2.7,-4.8,-6.1,Downtrend
BKNG,61.75,Hold,167.74,79.59,39,26,6,7,0,0,35,-2.7,-14.6,36.8,1.21,-0.9,-4.4,-20.4,30.4,-34.6,-5.0,-5.0,-3.1,-5.3,-6.5,Downtrend
EQT,61.47,Hold,49.34,77.78,26,18,4,4,0,0,37,-5.8,-8.5,32.3,1.16,-1.9,-7.9,-8.3,34.3,-32.9,-8.4,-8.5,-6.6,-8.7,-10.0,"Downtrend, MACD+"
THC,61.07,Hold,260.01,75.78,22,14,5,3,0,0,39,-1.1,-2.5,46.6,0.9,-0.6,-1.2,-7.0,39.8,-35.4,-1.7,-1.8,0.1,-2.0,-3.3,Downtrend
UNH,60.21,Hold,374.53,75.69,26,15,7,4,0,0,37,-1.5,-4.6,32.2,0.71,0.0,-2.5,-4.3,36.2,-62.4,-3.0,-3.1,-1.2,-3.3,-4.6,"Downtrend, MACD+"
CRM,59.75,Neutral,239.5,76.92,55,33,6,14,0,2,34,-3.7,4.0,39.5,0.68,-0.6,-7.4,13.8,38.1,-59.8,-8.0,-8.1,-6.1,-8.3,-9.5,-
MP,59.63,Neutral,49.22,76.72,19,13,5,1,0,0,34,-1.5,-10.0,49.1,1.07,3.3,-4.4,-17.3,73.9,-61.8,-5.0,-5.0,-3.1,-5.3,-6.5,"Downtrend, MACD+"
ADSK,59.16,Neutral,216.59,79.26,37,24,7,6,0,0,29,-1.4,-9.7,40.2,0.63,-0.4,-6.0,-15.2,32.2,-43.4,-6.5,-6.6,-4.7,-6.8,-8.1,Downtrend
DY,59.0,Neutral,291.77,75.0,11,10,1,0,0,0,35,0.1,-13.8,67.3,0.61,0.4,1.2,-25.2,46.5,-48.8,0.7,0.6,2.5,0.4,-0.9,"MACD+, BeatingAvgBench"
AAPL,58.92,Neutral,336.83,66.2,44,19,6,13,3,3,48,1.4,5.9,61.7,0.83,0.5,0.7,8.4,26.2,-33.3,0.1,0.0,2.0,-0.2,-1.4,"Uptrend, BeatingAvgBench"
