Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,83.46,Strong hold,749.51,85.76,62,47,9,6,0,0,80,10.5,23.3,85.8,2.62,5.2,12.7,34.8,37.4,-34.7,10.3,10.5,12.9,10.2,7.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.13,Strong hold,277.46,76.88,30,19,6,4,0,1,75,14.8,18.2,91.2,2.34,7.4,14.3,25.5,50.6,-47.4,12.0,12.1,14.5,11.8,9.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1077.51,84.32,49,36,9,4,0,0,61,11.1,12.4,88.9,1.02,3.1,16.3,19.8,61.1,-58.9,14.0,14.1,16.6,13.8,11.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,74.12,Hold,361.42,84.86,61,43,13,5,0,0,58,4.1,5.4,72.8,1.17,1.4,5.4,3.0,30.9,-30.1,3.1,3.2,5.6,2.9,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,73.98,Hold,356.79,84.64,60,42,13,5,0,0,58,3.8,5.0,70.8,1.22,1.3,5.1,2.7,30.5,-29.6,2.8,2.9,5.4,2.7,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,73.36,Hold,260.99,82.27,45,31,9,5,0,0,60,10.7,14.1,84.7,0.96,2.3,17.3,14.8,64.6,-61.9,14.9,15.0,17.5,14.8,12.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,72.72,Hold,256.66,85.87,59,42,15,2,0,0,53,1.6,-0.6,65.3,1.26,0.5,3.3,-2.3,32.5,-31.7,1.0,1.1,3.5,0.8,-1.6,"MACD+, BeatingAvgBench"
NVDA,72.37,Hold,228.11,86.62,61,48,10,2,1,0,51,4.7,3.6,89.8,0.81,1.4,7.9,8.7,44.3,-38.5,5.6,5.7,8.2,5.4,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,71.86,Hold,1877.0,76.43,25,17,4,3,0,1,65,15.4,18.1,80.8,1.19,5.9,22.5,28.2,95.2,-56.5,20.2,20.3,22.8,20.0,17.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,497.85,84.62,55,38,14,3,0,0,52,0.2,0.5,63.2,1.27,1.2,-0.3,1.7,26.1,-35.6,-2.6,-2.5,-0.0,-2.8,-5.2,"Uptrend, MACD+"
UAL,70.77,Hold,116.36,79.29,25,19,4,1,0,1,58,6.9,3.0,92.3,1.68,3.4,9.4,2.0,47.9,-52.5,7.1,7.2,9.6,6.9,4.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ANET,70.59,Hold,205.0,82.32,31,23,7,1,0,0,53,3.8,5.0,70.9,1.12,1.5,6.9,8.9,48.8,-51.1,4.6,4.7,7.2,4.4,2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
