Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,81.06,Strong hold,777.68,85.76,62,47,9,6,0,0,74,8.6,24.6,77.8,1.68,1.6,15.9,34.5,37.3,-34.7,14.9,14.7,16.2,14.7,13.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,73.73,Hold,303.16,76.88,30,19,6,4,0,1,69,14.3,26.9,72.7,1.6,2.7,23.5,28.6,50.6,-47.4,22.5,22.3,23.8,22.3,21.4,"Uptrend, Overbought(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench"
AMD,73.55,Hold,628.02,81.92,55,39,5,11,0,0,61,8.1,23.9,54.0,1.13,1.7,15.6,31.2,57.1,-65.5,14.5,14.4,15.9,14.4,13.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CDNS,70.28,Hold,320.55,78.47,26,18,5,3,0,0,58,8.8,4.4,85.7,0.85,0.7,12.9,-4.8,35.0,-34.2,11.8,11.7,13.2,11.7,10.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MU,70.19,Hold,1075.69,84.32,49,36,9,4,0,0,49,5.2,10.5,39.2,0.82,1.8,8.7,15.7,61.1,-58.9,7.6,7.5,9.0,7.5,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
OKTA,69.59,Hold,206.59,77.31,44,25,9,10,0,0,58,6.4,23.8,71.5,1.27,-0.1,12.4,25.6,49.1,-50.6,11.4,11.3,12.7,11.3,10.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DDOG,69.28,Hold,257.5,80.8,46,31,10,3,1,1,52,6.3,10.8,71.4,0.82,2.4,11.8,5.3,52.8,-49.5,10.8,10.6,12.1,10.6,9.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
DVN,69.25,Hold,48.69,81.41,29,23,3,3,0,0,51,0.6,0.5,68.4,1.49,-0.5,-0.1,4.5,33.9,-52.0,-1.2,-1.3,0.2,-1.3,-2.3,MACD+
GOOGL,68.92,Hold,342.14,84.86,61,43,13,5,0,0,45,-1.5,-0.2,29.9,0.87,0.8,-2.2,0.6,30.4,-30.1,-3.2,-3.4,-1.9,-3.4,-4.3,"Oversold(RSI), MACD+"
MSFT,68.83,Hold,497.48,85.38,55,39,14,2,0,0,44,0.3,0.4,48.6,0.83,0.8,0.8,-1.5,26.0,-35.6,-0.2,-0.4,1.1,-0.4,-1.3,Uptrend
ANET,68.59,Hold,205.46,82.32,31,23,7,1,0,0,48,1.8,5.3,51.5,0.66,1.3,4.0,1.1,48.5,-51.1,2.9,2.8,4.3,2.8,1.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.5,Hold,564.89,81.5,40,27,9,4,0,0,49,0.1,-2.1,65.3,0.85,0.0,-0.3,-4.0,19.9,-22.5,-1.3,-1.5,0.0,-1.5,-2.4,MACD+
GOOG,68.38,Hold,338.17,84.64,60,42,13,5,0,0,44,-1.6,-0.4,27.9,0.86,0.8,-2.2,0.3,30.0,-29.6,-3.3,-3.4,-1.9,-3.4,-4.3,"Oversold(RSI), MACD+"
V,68.2,Hold,367.29,81.0,40,27,9,3,0,1,49,-0.1,-1.3,70.3,0.84,0.3,-0.6,-3.0,20.2,-21.3,-1.7,-1.8,-0.3,-1.8,-2.7,"Downtrend, Overbought(RSI), MACD+"
PANW,67.59,Hold,391.11,77.31,55,32,10,11,1,1,53,3.9,8.8,73.3,0.55,0.7,8.3,4.4,41.5,-37.2,7.2,7.1,8.6,7.1,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.56,Hold,642.98,79.27,31,24,1,5,0,1,50,1.5,1.3,50.4,0.88,-0.4,2.2,2.9,37.8,-36.0,1.2,1.0,2.5,1.0,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.52,Hold,249.42,85.87,59,42,15,2,0,0,40,-0.9,-2.7,35.9,0.93,1.1,-1.7,-3.0,32.4,-31.7,-2.7,-2.8,-1.3,-2.8,-3.8,Downtrend
