Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,79.06,Strong hold,766.3,85.76,62,47,9,6,0,0,69,8.3,23.5,61.1,1.59,2.6,13.1,32.5,37.4,-34.7,13.0,13.0,14.3,12.7,11.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
TWLO,74.53,Hold,296.36,76.88,30,19,6,4,0,1,71,13.9,24.7,69.4,1.76,1.6,20.8,31.1,50.6,-47.4,20.7,20.7,22.0,20.4,19.6,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench"
OKTA,72.39,Hold,210.45,77.31,44,25,9,10,0,0,65,9.2,27.0,85.3,1.3,3.8,9.3,62.9,49.1,-50.6,9.2,9.2,10.5,8.9,8.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,72.28,Hold,317.29,78.47,26,18,5,3,0,0,63,9.0,3.4,82.2,1.19,2.9,13.8,-4.7,35.0,-34.2,13.6,13.6,15.0,13.4,12.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,70.75,Hold,610.15,81.92,55,39,5,11,0,0,54,6.9,21.0,46.1,0.86,-0.3,11.8,26.2,57.2,-65.5,11.6,11.6,13.0,11.4,10.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
MU,69.39,Hold,1055.67,84.32,49,36,9,4,0,0,47,4.5,8.7,35.4,0.73,-1.1,8.1,12.1,61.1,-58.9,8.0,8.0,9.3,7.7,6.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,562.26,81.5,40,27,9,4,0,0,51,-0.5,-2.5,56.9,1.01,0.5,-0.8,-5.9,19.9,-22.5,-0.9,-0.9,0.4,-1.2,-2.0,"Downtrend, MACD+"
DVN,69.25,Hold,49.34,81.41,29,23,3,3,0,0,51,1.6,2.0,68.1,1.17,1.9,1.5,4.8,33.9,-52.0,1.3,1.3,2.7,1.1,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
V,68.6,Hold,365.42,81.0,40,27,9,3,0,1,50,-0.8,-1.8,59.3,0.89,0.9,-1.5,-4.7,20.3,-21.3,-1.7,-1.7,-0.3,-1.9,-2.8,"Downtrend, MACD+"
DDOG,68.48,Hold,255.16,80.8,46,31,10,3,1,1,50,6.2,9.8,70.3,0.81,1.1,7.1,12.1,52.8,-49.5,7.0,7.0,8.3,6.7,5.9,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CRWD,68.43,Hold,261.24,77.38,53,30,10,12,0,1,55,5.6,19.5,79.4,0.73,0.1,5.9,38.7,48.2,-46.0,5.8,5.8,7.1,5.5,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.43,Hold,495.11,85.38,55,39,14,2,0,0,43,-0.2,-0.1,48.8,0.82,-0.8,-0.2,0.1,26.0,-35.6,-0.3,-0.3,1.0,-0.6,-1.5,-
WMT,68.23,Hold,108.7,79.72,43,27,10,5,0,1,51,0.4,1.0,45.6,1.2,-1.6,1.9,3.9,22.2,-24.1,1.8,1.8,3.1,1.5,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
PANW,67.99,Hold,391.23,77.31,55,32,10,11,1,1,54,4.2,8.9,77.4,0.74,1.4,4.0,15.7,41.5,-37.2,3.8,3.8,5.2,3.6,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.95,Hold,379.83,81.25,34,24,7,3,0,0,48,1.6,2.6,42.4,0.87,-0.2,4.9,1.7,32.9,-33.1,4.8,4.8,6.1,4.5,3.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,67.52,Hold,246.65,85.87,59,42,15,2,0,0,40,-2.0,-3.9,29.0,1.11,-0.6,-1.7,-4.9,32.4,-31.7,-1.9,-1.9,-0.5,-2.1,-3.0,"Downtrend, Oversold(RSI)"
LLY,67.37,Hold,1190.66,75.62,30,19,6,3,1,1,55,3.1,1.2,62.5,1.14,3.7,3.8,-0.6,34.9,-35.2,3.7,3.7,5.0,3.4,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.32,Hold,339.42,84.86,61,43,13,5,0,0,41,-2.3,-1.0,22.6,1.13,0.3,-2.1,-0.6,30.4,-30.1,-2.3,-2.3,-0.9,-2.5,-3.4,Oversold(RSI)
GOOG,67.18,Hold,335.48,84.64,60,42,13,5,0,0,41,-2.4,-1.2,21.7,1.11,0.2,-2.2,-0.8,30.0,-29.6,-2.4,-2.4,-1.0,-2.6,-3.5,Oversold(RSI)
VNOM,67.1,Hold,42.12,79.17,20,15,5,0,0,0,49,-1.1,-4.3,55.5,1.32,2.2,-2.3,-4.9,31.5,-37.4,-2.5,-2.5,-1.1,-2.7,-3.6,"Downtrend, MACD+"
ANET,66.99,Hold,204.77,82.32,31,23,7,1,0,0,44,2.0,5.0,51.6,0.79,1.2,2.4,2.7,48.5,-51.1,2.2,2.2,3.6,2.0,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NVDA,66.77,Hold,222.34,86.62,61,48,10,2,1,0,37,0.4,0.9,24.0,0.58,-0.9,1.3,5.8,44.3,-38.4,1.1,1.1,2.5,0.8,-0.0,"Uptrend, Oversold(RSI), BeatingAvgBench"
LTH,66.45,Hold,39.48,76.09,13,11,2,0,0,0,52,-1.6,-7.7,68.1,2.06,4.2,-3.8,-11.7,40.6,-27.0,-4.0,-4.0,-2.6,-4.2,-5.1,"Downtrend, VolumeSurge, MACD+"
AMAT,66.37,Hold,464.2,80.61,39,28,4,7,0,0,45,4.5,-0.2,48.7,0.62,-1.4,11.6,-2.9,46.6,-50.3,11.4,11.4,12.7,11.1,10.3,"BeatingAvgBench, BeatingAllBench"
