Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MU,74.59,Hold,1014.95,84.32,49,36,9,4,0,0,60,7.1,10.9,72.1,1.34,1.5,7.9,16.6,60.8,-58.9,7.4,7.4,7.6,7.4,7.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,72.07,Hold,230.35,86.79,60,48,9,2,1,0,50,2.8,6.3,65.3,1.12,-1.9,4.6,4.5,44.4,-38.4,4.0,4.0,4.2,4.1,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
META,71.65,Hold,616.75,85.42,62,47,8,7,0,0,51,4.8,6.7,73.6,0.85,1.2,8.1,2.2,37.1,-34.7,7.5,7.5,7.7,7.5,7.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
AVGO,69.46,Hold,357.87,86.44,49,40,6,3,0,0,44,-1.9,-7.2,39.6,1.58,-0.2,-3.5,-16.8,46.8,-43.4,-4.1,-4.1,-3.9,-4.1,-4.3,"Downtrend, VolumeSurge, MACD+"
ADI,68.35,Hold,362.33,81.25,34,24,7,3,0,0,49,0.4,-2.8,62.2,1.14,0.1,-0.3,-6.9,32.8,-33.1,-0.8,-0.8,-0.6,-0.8,-1.0,MACD+
AMD,68.02,Hold,477.45,82.03,54,39,4,11,0,0,47,2.5,0.1,77.1,1.15,1.8,2.1,0.2,56.6,-65.5,1.5,1.5,1.7,1.5,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,67.7,Hold,75.77,80.83,50,34,8,7,1,0,48,-0.9,0.7,42.1,0.99,0.4,-0.3,-1.8,37.5,-35.0,-0.9,-0.9,-0.7,-0.8,-1.0,MACD+
LRCX,67.6,Hold,307.64,80.0,35,25,4,6,0,0,49,2.7,0.1,70.1,1.24,0.6,2.3,-0.5,49.4,-47.6,1.7,1.7,1.9,1.7,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,67.57,Hold,499.68,84.62,55,38,14,3,0,0,42,-1.1,2.5,53.7,0.75,-0.4,-2.1,-2.5,26.1,-35.6,-2.7,-2.7,-2.5,-2.7,-2.9,-
TTWO,66.0,Hold,214.76,83.33,29,25,3,0,0,1,40,-3.5,-9.5,44.8,0.83,0.4,-2.3,-15.0,29.6,-28.6,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, MACD+"
AMAT,63.97,Hold,454.71,80.61,39,28,4,7,0,0,39,0.3,-8.5,64.7,0.87,-0.3,-0.2,-15.3,46.5,-50.3,-0.7,-0.8,-0.6,-0.7,-0.9,MACD+
FUTU,61.93,Hold,121.77,75.89,18,13,3,2,0,0,41,-0.2,8.0,77.3,0.44,0.2,-0.4,11.6,61.5,-55.3,-0.9,-0.9,-0.7,-0.9,-1.1,"Overbought(RSI), MACD+"
DXCM,61.35,Hold,87.89,80.92,28,22,3,3,0,0,32,-2.2,0.5,25.5,0.66,-0.4,-2.6,1.4,45.6,-61.4,-3.1,-3.2,-2.9,-3.1,-3.3,Oversold(RSI)
AAPL,58.14,Neutral,319.99,65.57,43,18,6,13,3,3,47,-0.4,1.8,39.4,1.07,-0.2,1.7,4.3,26.2,-33.3,1.1,1.1,1.3,1.2,1.0,"BeatingAvgBench, BeatingAllBench"
