Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,82.26,Strong hold,749.36,85.76,62,47,9,6,0,0,77,9.9,23.0,86.6,2.35,1.6,11.6,34.4,37.4,-34.7,9.4,9.5,12.1,9.2,6.9,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,76.93,Strong hold,279.47,76.88,30,19,6,4,0,1,77,14.7,19.0,88.4,2.48,8.1,15.3,25.4,50.6,-47.4,13.1,13.2,15.8,12.9,10.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MU,74.99,Hold,1080.12,84.32,49,36,9,4,0,0,61,10.9,12.4,87.1,1.02,3.8,17.0,18.4,61.1,-58.9,14.8,14.9,17.5,14.6,12.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,73.36,Hold,263.7,82.27,45,31,9,5,0,0,60,11.3,15.0,91.2,0.9,3.6,19.2,15.6,64.6,-61.9,17.0,17.0,19.6,16.8,14.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,73.32,Hold,353.5,84.86,61,43,13,5,0,0,56,1.6,3.1,55.8,1.25,-0.7,2.7,1.2,30.9,-30.1,0.5,0.6,3.2,0.4,-2.0,"Uptrend, MACD+, BeatingAvgBench"
SNDK,72.66,Hold,1884.61,76.43,25,17,4,3,0,1,67,15.2,18.1,73.5,1.28,8.3,24.0,27.1,95.2,-56.5,21.8,21.8,24.4,21.6,19.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,71.97,Hold,228.9,86.62,61,48,10,2,1,0,50,4.9,3.9,92.7,0.74,0.7,7.9,9.4,44.3,-38.5,5.7,5.8,8.4,5.5,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,71.57,Hold,495.27,84.62,55,38,14,3,0,0,52,-0.4,0.0,54.1,1.25,-0.4,-0.2,1.3,26.1,-35.6,-2.4,-2.4,0.2,-2.6,-5.0,MACD+
GOOG,71.18,Hold,349.03,84.64,60,42,13,5,0,0,51,1.4,2.7,55.0,1.25,-0.9,2.5,0.9,30.5,-29.6,0.3,0.3,3.0,0.1,-2.2,"Uptrend, BeatingAvgBench"
AMZN,70.72,Hold,254.52,85.87,59,42,15,2,0,0,48,0.8,-1.3,53.2,1.26,-1.2,2.7,-2.8,32.5,-31.7,0.5,0.6,3.2,0.3,-2.0,BeatingAvgBench
ANET,70.19,Hold,204.62,82.32,31,23,7,1,0,0,52,3.4,4.8,72.9,1.06,0.8,6.0,8.7,48.8,-51.1,3.8,3.9,6.5,3.6,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,305.18,80.0,35,25,4,6,0,0,55,8.3,0.3,87.9,1.12,1.4,13.2,-0.0,49.6,-47.6,11.0,11.1,13.7,10.8,8.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.97,Hold,114.83,79.29,25,19,4,1,0,1,56,5.3,1.7,83.0,1.57,1.3,7.5,1.7,47.9,-52.5,5.3,5.4,8.0,5.1,2.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.78,Hold,86.37,76.97,28,18,5,5,0,0,59,1.4,-2.0,63.9,1.74,3.4,1.3,-3.9,22.5,-23.9,-0.9,-0.9,1.8,-1.1,-3.4,"VolumeSurge, MACD+"
DAL,69.2,Hold,82.88,80.0,25,19,5,0,0,1,53,3.9,1.2,82.0,1.38,1.6,4.9,0.3,40.2,-48.5,2.7,2.8,5.4,2.5,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
