Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
META,72.66,Hold,678.62,85.76,62,47,9,6,0,0,53,4.2,13.8,72.8,0.93,1.2,4.1,24.8,37.2,-34.7,4.8,4.7,5.2,4.8,4.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
TMO,71.34,Hold,648.71,77.56,29,20,4,4,0,1,62,5.3,6.2,88.3,1.41,1.1,7.9,10.1,27.4,-37.7,8.6,8.5,8.9,8.5,8.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRWD,70.03,Hold,241.9,77.38,53,30,10,12,0,1,59,9.4,13.6,65.0,1.02,-0.3,13.7,13.6,48.1,-46.0,14.5,14.3,14.8,14.4,14.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMD,69.55,Hold,513.44,81.92,55,39,5,11,0,0,51,1.0,6.1,64.5,1.16,1.8,1.1,5.9,56.9,-65.5,1.9,1.7,2.2,1.8,1.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.76,Hold,342.66,85.27,63,45,13,5,0,0,44,1.0,-0.2,32.6,0.71,-0.7,3.8,-0.4,30.8,-30.1,4.6,4.4,4.9,4.5,4.5,"BeatingAvgBench, BeatingAllBench"
GOOG,68.64,Hold,339.4,85.07,62,44,13,5,0,0,44,0.9,-0.4,33.2,0.74,-0.6,3.6,-0.6,30.4,-29.6,4.4,4.2,4.7,4.3,4.3,"BeatingAvgBench, BeatingAllBench"
SMTC,68.6,Hold,167.73,77.0,15,13,1,1,0,0,56,5.0,19.3,80.5,1.22,11.2,5.1,24.0,73.1,-69.6,5.9,5.7,6.2,5.8,5.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,214.13,86.62,61,48,10,2,1,0,41,-2.1,-2.7,59.3,0.63,0.9,-1.8,-2.6,44.3,-38.4,-1.1,-1.2,-0.8,-1.2,-1.2,"Downtrend, MACD+"
DIS,68.26,Hold,107.54,79.76,32,23,6,2,1,0,51,1.2,1.0,42.3,1.27,1.1,2.5,3.4,26.1,-33.6,3.2,3.1,3.6,3.2,3.1,"BeatingAvgBench, BeatingAllBench"
OKTA,68.14,Hold,188.79,78.24,44,26,9,9,0,0,53,6.5,20.3,51.3,0.74,-0.9,8.2,31.2,49.5,-50.6,9.0,8.9,9.3,8.9,8.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,370.17,81.0,40,27,9,3,0,1,48,-0.2,-0.3,33.4,1.15,-1.5,0.8,1.6,20.3,-21.3,1.6,1.5,1.9,1.5,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,361.01,81.25,34,24,7,3,0,0,47,-1.1,-2.9,45.2,1.01,-0.1,-0.5,-4.2,32.9,-33.1,0.3,0.2,0.6,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,67.25,Hold,48.74,81.41,29,23,3,3,0,0,46,-1.8,2.3,40.4,1.46,-5.0,-0.8,1.9,33.8,-52.0,-0.0,-0.2,0.3,-0.1,-0.2,-
NOW,67.18,Hold,140.01,82.63,49,35,10,2,1,1,44,2.4,6.0,41.8,0.54,-1.3,4.5,17.2,43.8,-65.9,5.2,5.1,5.6,5.2,5.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,67.15,Hold,233.36,81.25,46,31,10,4,1,0,46,4.2,0.2,56.2,0.62,1.4,3.6,-5.1,52.8,-49.5,4.4,4.2,4.7,4.3,4.3,"MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,67.1,Hold,43.1,79.17,20,15,5,0,0,0,49,-3.9,-2.0,36.1,2.16,-6.2,-3.6,-1.1,31.4,-37.4,-2.9,-3.0,-2.5,-2.9,-3.0,VolumeSurge
DHR,67.05,Hold,209.85,77.08,26,17,5,4,0,0,52,2.6,0.7,73.2,1.01,0.2,3.8,5.1,27.9,-42.5,4.5,4.4,4.8,4.4,4.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,66.9,Hold,567.48,81.5,40,27,9,4,0,0,45,-0.5,-1.6,40.1,0.85,-1.0,0.4,-1.2,20.1,-22.5,1.1,1.0,1.5,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,195.63,78.05,31,21,4,6,0,0,50,-3.9,-3.3,36.0,8.82,-7.5,-3.8,-6.9,33.6,-45.2,-3.0,-3.2,-2.7,-3.1,-3.1,VolumeSurge
AMZN,66.56,Hold,246.08,86.27,61,44,15,2,0,0,37,-2.6,-5.6,17.6,1.05,-0.9,-2.5,-5.2,32.5,-31.7,-1.7,-1.9,-1.4,-1.8,-1.9,"Downtrend, Oversold(RSI)"
SW,66.11,Hold,44.29,76.85,17,12,5,0,0,0,50,1.4,-5.7,52.9,1.15,1.3,5.0,-6.3,39.1,-42.3,5.8,5.6,6.1,5.7,5.7,"MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,65.97,Hold,491.08,84.62,55,38,14,3,0,0,38,-1.0,-1.0,15.8,0.74,-1.2,-0.3,1.9,26.0,-35.6,0.5,0.4,0.8,0.4,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ECL,65.84,Hold,274.35,75.74,24,15,5,4,0,0,51,-0.2,-2.2,45.4,0.82,-0.1,1.9,-2.0,19.9,-20.6,2.6,2.5,3.0,2.6,2.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.76,Hold,228.36,82.27,45,31,9,5,0,0,41,-0.3,1.4,60.5,0.67,3.0,-1.2,5.7,64.4,-61.9,-0.4,-0.6,-0.1,-0.5,-0.5,MACD+
RGEN,65.51,Hold,173.95,76.52,23,16,3,4,0,0,49,3.2,1.5,69.7,0.71,-0.5,7.4,4.6,50.3,-51.7,8.1,8.0,8.4,8.0,8.0,"MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,65.5,Hold,148.08,75.83,20,14,3,3,0,0,50,2.1,-1.3,50.2,1.09,0.6,3.1,0.5,37.5,-56.9,3.8,3.7,4.1,3.7,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.96,79.17,20,16,3,1,0,0,45,-6.6,-10.6,7.2,3.82,-3.7,-7.8,-12.5,20.1,-22.4,-7.0,-7.1,-6.7,-7.1,-7.1,"Downtrend, Oversold(RSI), VolumeSurge"
SN,65.25,Hold,172.26,76.09,13,11,2,0,0,0,49,2.0,-4.4,58.4,1.18,3.0,3.3,-5.8,46.6,-45.7,4.1,3.9,4.4,4.0,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,65.2,Hold,70.76,77.34,22,15,5,2,0,0,47,-3.3,-3.4,35.7,1.07,-1.3,-3.6,-5.8,24.1,-14.6,-2.8,-3.0,-2.5,-2.9,-2.9,"Downtrend, MACD+"
TWLO,64.93,Hold,239.0,76.88,30,19,6,4,0,1,47,3.0,2.5,64.0,1.19,-1.3,2.6,3.0,50.5,-47.4,3.4,3.3,3.7,3.3,3.3,"BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,22.84,79.55,23,18,3,2,0,0,43,-3.9,0.0,34.6,1.56,-6.7,-3.7,2.2,36.3,-44.3,-3.0,-3.1,-2.7,-3.1,-3.1,VolumeSurge
UBER,64.75,Hold,71.26,79.92,51,33,9,8,1,0,42,-1.1,-5.8,35.9,0.8,-0.3,0.3,-4.6,37.4,-35.0,1.1,1.0,1.4,1.0,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
THC,64.67,Hold,266.95,75.78,22,14,5,3,0,0,48,1.2,0.1,60.9,0.72,2.3,1.0,-1.3,39.8,-35.4,1.8,1.7,2.1,1.7,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,108.11,79.72,43,27,10,5,0,1,42,0.8,-0.4,29.4,0.54,0.0,2.0,-6.2,22.2,-24.1,2.8,2.7,3.1,2.7,2.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MU,64.59,Hold,926.16,84.32,49,36,9,4,0,0,35,-4.6,-1.9,49.1,0.75,-0.2,-5.9,-1.6,61.0,-58.9,-5.2,-5.3,-4.8,-5.2,-5.3,MACD+
ORLY,64.18,Hold,84.86,76.97,28,18,5,5,0,0,45,-1.2,-4.8,18.7,1.47,-0.4,-1.1,-6.5,22.4,-23.9,-0.3,-0.5,0.0,-0.4,-0.4,"Downtrend, Oversold(RSI)"
TRGP,63.94,Hold,284.81,76.56,22,14,6,2,0,0,45,-1.9,-0.4,39.7,0.83,-0.3,-2.2,-4.4,29.8,-32.6,-1.4,-1.6,-1.1,-1.5,-1.6,MACD+
CRM,63.91,Hold,252.24,76.52,56,33,6,15,0,2,45,0.4,11.5,33.9,0.57,-1.4,2.8,28.6,38.1,-59.8,3.5,3.4,3.9,3.5,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
GE,63.8,Hold,313.48,75.0,22,15,3,3,0,1,47,-2.8,-9.2,42.5,1.45,2.1,-3.4,-16.4,30.3,-22.9,-2.6,-2.7,-2.3,-2.7,-2.7,"Downtrend, MACD+"
AVGO,63.75,Hold,337.72,86.25,50,40,7,3,0,0,30,-5.0,-10.1,29.4,0.8,-0.5,-7.3,-11.1,46.8,-43.4,-6.6,-6.7,-6.3,-6.7,-6.7,"Downtrend, Oversold(RSI), MACD+"
TTWO,63.6,Hold,212.61,83.33,29,25,3,0,0,1,34,-1.3,-7.9,23.8,0.67,0.3,-1.6,-12.3,29.7,-28.6,-0.8,-0.9,-0.5,-0.9,-0.9,"Downtrend, Oversold(RSI)"
LITE,63.45,Hold,909.33,77.08,26,17,5,4,0,0,43,-1.3,1.9,86.0,1.43,8.4,-5.3,4.2,72.4,-53.8,-4.5,-4.7,-4.2,-4.6,-4.7,"Overbought(RSI), MACD+"
COF,63.44,Hold,203.07,75.74,24,15,5,4,0,0,45,-3.0,-6.2,36.9,1.25,-1.7,-2.4,-8.3,34.1,-32.2,-1.6,-1.8,-1.3,-1.7,-1.7,"Downtrend, MACD+"
ETN,63.42,Hold,396.27,77.03,27,18,5,3,0,1,43,-3.1,-6.0,55.2,1.08,1.0,-4.3,-8.1,34.7,-36.6,-3.6,-3.7,-3.2,-3.6,-3.7,"Downtrend, MACD+"
PRVA,63.23,Hold,20.58,76.72,19,13,5,1,0,0,43,0.0,-2.6,42.5,1.07,1.0,0.1,-4.4,39.5,-33.9,0.8,0.7,1.1,0.7,0.7,"BeatingAvgBench, BeatingAllBench"
ABT,63.02,Hold,102.65,77.03,27,18,4,5,0,0,42,-1.2,-6.5,47.5,0.72,0.6,-1.6,-8.9,22.6,-41.6,-0.9,-1.0,-0.6,-1.0,-1.0,"Downtrend, MACD+"
VRTX,63.0,Hold,513.07,75.0,31,19,6,4,1,1,45,-1.3,-3.4,38.8,0.82,-0.3,-0.9,-2.8,28.8,-29.4,-0.2,-0.3,0.1,-0.3,-0.3,"Downtrend, MACD+"
BKNG,62.95,Hold,170.76,79.59,39,26,6,7,0,0,38,-2.7,-14.5,32.7,0.92,-0.4,-3.0,-18.0,30.4,-34.6,-2.2,-2.4,-1.9,-2.3,-2.3,"Downtrend, MACD+"
CRH,62.93,Hold,86.69,79.55,23,17,5,1,0,0,38,-2.8,-8.0,33.4,1.08,-1.1,-1.0,-7.1,30.8,-34.0,-0.3,-0.4,0.1,-0.3,-0.4,Downtrend
HWM,62.36,Hold,227.42,77.27,23,16,4,3,0,0,40,-1.7,-13.4,47.0,0.68,1.2,-1.3,-22.3,34.5,-25.9,-0.6,-0.7,-0.2,-0.6,-0.7,"Downtrend, MACD+"
AZO,62.22,Hold,2877.23,77.7,27,18,5,4,0,0,39,-1.3,-3.7,26.4,0.85,0.6,-0.6,-6.4,24.2,-34.7,0.1,-0.0,0.5,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench"
SPGI,62.05,Hold,409.0,79.41,24,17,6,1,0,0,36,-2.2,-3.6,21.2,0.72,-0.9,-1.8,-2.2,23.7,-32.2,-1.1,-1.2,-0.8,-1.2,-1.2,"Downtrend, Oversold(RSI)"
RHP,62.02,Hold,120.48,76.04,14,11,3,0,0,0,41,-1.4,-3.5,37.1,0.97,-0.2,-0.9,-4.5,27.1,-35.4,-0.1,-0.3,0.2,-0.2,-0.3,Downtrend
